"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",22.8,1
"Virginia","ACC",21.48,2
"Duke","ACC",21.32,3
"Purdue","Big 10",21.01,4
"Michigan St.","Big 10",20.5,5
"Gonzaga","WCC",17.94,6
"Cincinnati","AAC",17.71,7
"West Virginia","Big 12",17.17,8
"North Carolina","ACC",16.67,9
"Kansas","Big 12",16.5,10
"Wichita St.","AAC",16.42,11
"Texas Tech","Big 12",15.61,12
"Xavier","Big East",15.51,13
"Auburn","SEC",15.01,14
"Tennessee","SEC",14.94,15
"Butler","Big East",14.74,16
"Ohio St.","Big 10",14.56,17
"Penn St.","Big 10",14.32,18
"Baylor","Big 12",13.85,19
"Houston","AAC",13.83,20
"TCU","Big 12",13.77,21
"Creighton","Big East",13.58,22
"Michigan","Big 10",13.47,23
"Notre Dame","ACC",13.3,24
"Clemson","ACC",13.29,25
"Kentucky","SEC",12.97,26
"Saint Mary's (CA)","WCC",12.97,27
"North Carolina St.","ACC",12.71,28
"Arkansas","SEC",12.4,29
"Arizona","Pac 12",12.26,30
"Florida St.","ACC",12.06,31
"Seton Hall","Big East",12.04,32
"Texas A&M","SEC",11.94,33
"Virginia Tech","ACC",11.89,34
"Florida","SEC",11.76,35
"Arizona St.","Pac 12",11.49,36
"Rhode Island","A-10",11.38,37
"Louisville","ACC",11.25,38
"Maryland","Big 10",10.93,39
"Kansas St.","Big 12",10.87,40
"Nevada","MWC",10.63,41
"Oklahoma","Big 12",10.53,42
"Miami (FL)","ACC",10.45,43
"Boise St.","MWC",10.37,44
"Marquette","Big East",10.3,45
"Davidson","A-10",10.22,46
"Southern California","Pac 12",9.89,47
"Louisiana","Sunbelt",9.86,48
"Missouri","SEC",9.67,49
"Old Dominion","C-USA",9.53,50
"Middle Tenn.","C-USA",9.49,51
"St. Bonaventure","A-10",9.43,52
"Mississippi St.","SEC",9.41,53
"New Mexico St.","WAC",9.31,54
"Fresno St.","MWC",9.22,55
"Syracuse","ACC",9.05,56
"Northwestern","Big 10",9.01,57
"Texas","Big 12",8.99,58
"Nebraska","Big 10",8.82,59
"San Diego St.","MWC",8.7,60
"Oklahoma St.","Big 12",8.68,61
"UCLA","Pac 12",8.63,62
"Loyola Chicago","MVC",8.54,63
"BYU","WCC",8.41,64
"Vermont","Am. East",8.4,65
"Boston College","ACC",8.31,66
"LSU","SEC",8.3,67
"Alabama","SEC",8.18,68
"South Dakota","Summit",8.18,69
