"Team","Conference","YUSAG_Coefficient","rank"
"Michigan St.","Big 10",25.01,1
"Villanova","Big East",24.52,2
"Duke","ACC",24.15,3
"Purdue","Big 10",24.15,4
"Kansas","Big 12",20.8,5
"Gonzaga","WCC",20.77,6
"Texas Tech","Big 12",20.66,7
"Virginia","ACC",20.54,8
"North Carolina","ACC",19.78,9
"Creighton","Big East",18.76,10
"West Virginia","Big 12",18.66,11
"Oklahoma","Big 12",18.62,12
"Arizona St.","Pac 12",18.39,13
"Cincinnati","AAC",18.02,14
"Wichita St.","AAC",17.62,15
"Arkansas","SEC",17.41,16
"Tennessee","SEC",16.93,17
"Florida St.","ACC",16.77,18
"Xavier","Big East",16.44,19
"Clemson","ACC",16.38,20
"Arizona","Pac 12",15.88,21
"Auburn","SEC",15.75,22
"Notre Dame","ACC",15.49,23
"TCU","Big 12",15.37,24
"Ohio St.","Big 10",15.32,25
"Michigan","Big 10",15.03,26
"Florida","SEC",14.53,27
"Kentucky","SEC",14.16,28
"Texas A&M","SEC",14.16,29
"Nevada","MWC",14.13,30
"Seton Hall","Big East",14.11,31
"Butler","Big East",13.94,32
"Maryland","Big 10",13.78,33
"Baylor","Big 12",13.4,34
"Miami (FL)","ACC",13.28,35
"SMU","AAC",13.25,36
"Texas","Big 12",13.06,37
"Missouri","SEC",12.77,38
"San Diego St.","MWC",12.67,39
"Saint Mary's (CA)","WCC",12.66,40
"Houston","AAC",12.59,41
"Boise St.","MWC",12.37,42
"Penn St.","Big 10",12.13,43
"Virginia Tech","ACC",12.04,44
"Western Ky.","C-USA",11.76,45
"Louisville","ACC",11.75,46
"Marquette","Big East",11.64,47
"Rhode Island","A-10",11.59,48
"Syracuse","ACC",10.87,49
"UCLA","Pac 12",10.52,50
"Minnesota","Big 10",10.43,51
"Kansas St.","Big 12",10.41,52
"UNLV","MWC",10.26,53
"Southern California","Pac 12",10.17,54
"Georgia","SEC",9.96,55
"Oregon","Pac 12",9.96,56
"Oklahoma St.","Big 12",9.93,57
"North Carolina St.","ACC",9.76,58
"St. Bonaventure","A-10",9.7,59
"Utah","Pac 12",9.55,60
"LSU","SEC",9.4,61
"Alabama","SEC",9.31,62
"New Mexico St.","WAC",9.17,63
"Northwestern","Big 10",9.11,64
"Northern Ky.","Horizon",9.07,65
"Old Dominion","C-USA",8.96,66
"Wake Forest","ACC",8.87,67
"BYU","WCC",8.86,68
"Middle Tenn.","C-USA",8.84,69
"Illinois","Big 10",8.63,70
"ETSU","Southern",8.37,71
"South Dakota St.","Summit",8.34,72
"Mississippi St.","SEC",8.33,73
"Missouri St.","MVC",8.21,74
"Providence","Big East",7.74,75
"Boston College","ACC",7.73,76
"Louisiana","Sunbelt",7.61,77
"Murray St.","OVC",7.4,78
"Buffalo","MAC",7.36,79
"UAB","C-USA",7.24,80
"South Dakota","Summit",7.2,81
"St. John's (NY)","Big East",6.87,82
"Montana","Big Sky",6.73,83
"Nebraska","Big 10",6.5,84
"UCF","AAC",6.5,85
"Vermont","Am. East",6.39,86
"South Carolina","SEC",6.26,87
"Grand Canyon","WAC",6.23,88
"Iowa","Big 10",6.22,89
"Washington","Pac 12",6.16,90
"Vanderbilt","SEC",6.14,91
"San Diego","WCC",5.99,92
"Indiana","Big 10",5.89,93
"Fresno St.","MWC",5.82,94
"UT Arlington","Sunbelt",5.74,95
"Furman","Southern",5.68,96
"Wisconsin","Big 10",5.65,97
"DePaul","Big East",5.57,98
"Portland St.","Big Sky",5.46,99
"Davidson","A-10",5.38,100
"Ole Miss","SEC",5.35,101
"Rider","MAAC",5.31,102
"Belmont","OVC",5.1,103
"Georgetown","Big East",5.09,104
"Temple","AAC",5.05,105
"Utah Valley","WAC",5.01,106
"VCU","A-10",4.61,107
"UC Santa Barbara","Big West",4.6,108
"Wyoming","MWC",4.52,109
"UNI","MVC",4.03,110
"Colorado","Pac 12",3.97,111
"UC Davis","Big West",3.96,112
"Iowa St.","Big 12",3.93,113
"Bucknell","Patriot",3.88,114
"Northeastern","CAA",3.78,115
"North Dakota St.","Summit",3.76,116
"Loyola Chicago","MVC",3.71,117
"William & Mary","CAA",3.67,118
"Rutgers","Big 10",3.58,119
"San Francisco","WCC",3.43,120
"Utah St.","MWC",3.43,121
"Iona","MAAC",3.34,122
"Northern Colo.","Big Sky",3.18,123
"Ga. Southern","Sunbelt",3.16,124
"Idaho","Big Sky",3.15,125
"Tulsa","AAC",3.09,126
"Lipscomb","A-Sun",3.02,127
"UNCG","Southern",2.97,128
"Towson","CAA",2.94,129
"Penn","Ivy",2.92,130
"Bradley","MVC",2.91,131
"Tulane","AAC",2.89,132
"La Salle","A-10",2.77,133
"Mercer","Southern",2.7,134
"Oregon St.","Pac 12",2.63,135
"FGCU","A-Sun",2.58,136
"Dayton","A-10",2.56,137
"Stanford","Pac 12",2.52,138
"New Mexico","MWC",2.46,139
"Louisiana Tech","C-USA",2.14,140
"Princeton","Ivy",2.01,141
"Ball St.","MAC",1.87,142
"SFA","Southland",1.85,143
"Georgia Tech","ACC",1.73,144
"Marshall","C-USA",1.7,145
"Radford","Big South",1.69,146
"Washington St.","Pac 12",1.66,147
"Wofford","Southern",1.66,148
"Toledo","MAC",1.65,149
"Duquesne","A-10",1.57,150
"Eastern Wash.","Big Sky",1.49,151
"Southern Ill.","MVC",1.4,152
"Oakland","Horizon",1.22,153
"Saint Joseph's","A-10",1,154
"Georgia St.","Sunbelt",0.94,155
"Jacksonville St.","OVC",0.83,156
"Drake","MVC",0.71,157
"UTSA","C-USA",0.67,158
"Wright St.","Horizon",0.67,159
"Canisius","MAAC",0.54,160
"Indiana St.","MVC",0.49,161
"Col. of Charleston","CAA",0.46,162
"Weber St.","Big Sky",0.43,163
"Liberty","Big South",0.39,164
"Ohio","MAC",0.22,165
"Valparaiso","MVC",0.18,166
"Fort Wayne","Summit",0.12,167
"Monmouth","MAAC",0.1,168
"Hofstra","CAA",0.09,169
"UConn","AAC",0.07,170
"Central Mich.","MAC",0.03,171
"Saint Peter's","MAAC",-0.02,172
