"Team","Conference","YUSAG_Coefficient","rank"
"Michigan St.","Big 10",24.93,1
"Purdue","Big 10",24.61,2
"Villanova","Big East",24.34,3
"Duke","ACC",24.14,4
"Kansas","Big 12",22.19,5
"Texas Tech","Big 12",21.39,6
"Virginia","ACC",21.25,7
"Gonzaga","WCC",20.66,8
"West Virginia","Big 12",19.35,9
"North Carolina","ACC",19,10
"Creighton","Big East",18.89,11
"Arizona St.","Pac 12",18.48,12
"Cincinnati","AAC",17.92,13
"Oklahoma","Big 12",17.39,14
"Wichita St.","AAC",17.36,15
"Arkansas","SEC",17.13,16
"Florida St.","ACC",16.71,17
"Clemson","ACC",16.7,18
"Tennessee","SEC",16.61,19
"Xavier","Big East",16.41,20
"Seton Hall","Big East",15.9,21
"Arizona","Pac 12",15.82,22
"Auburn","SEC",15.5,23
"TCU","Big 12",15.28,24
"Notre Dame","ACC",15.23,25
"Ohio St.","Big 10",15.16,26
"Michigan","Big 10",14.79,27
"Kentucky","SEC",14.77,28
"Florida","SEC",14.57,29
"Butler","Big East",14.36,30
"Nevada","MWC",14.16,31
"Texas A&M","SEC",13.87,32
"Maryland","Big 10",13.79,33
"SMU","AAC",13.24,34
"Miami (FL)","ACC",13.23,35
"Baylor","Big 12",13.17,36
"Texas","Big 12",12.91,37
"Saint Mary's (CA)","WCC",12.8,38
"Missouri","SEC",12.69,39
"Penn St.","Big 10",12.62,40
"Houston","AAC",12.46,41
"Boise St.","MWC",12.23,42
"Rhode Island","A-10",12.16,43
"Virginia Tech","ACC",11.94,44
"Louisville","ACC",11.9,45
"San Diego St.","MWC",11.87,46
"Western Ky.","C-USA",11.8,47
"Kansas St.","Big 12",10.54,48
"Syracuse","ACC",10.51,49
"UCLA","Pac 12",10.48,50
"Minnesota","Big 10",10.4,51
"Marquette","Big East",10.38,52
"UNLV","MWC",10.27,53
"Southern California","Pac 12",10.22,54
"Oklahoma St.","Big 12",9.94,55
"Georgia","SEC",9.92,56
"Oregon","Pac 12",9.83,57
"North Carolina St.","ACC",9.66,58
"Utah","Pac 12",9.58,59
"St. Bonaventure","A-10",9.52,60
"Alabama","SEC",9.19,61
"New Mexico St.","WAC",9.16,62
"Northwestern","Big 10",9.08,63
"LSU","SEC",9.02,64
"Boston College","ACC",8.93,65
"Middle Tenn.","C-USA",8.93,66
"Northern Ky.","Horizon",8.92,67
"Old Dominion","C-USA",8.89,68
"BYU","WCC",8.85,69
"Wake Forest","ACC",8.75,70
"Illinois","Big 10",8.53,71
"ETSU","Southern",8.29,72
"South Dakota St.","Summit",8.26,73
"Missouri St.","MVC",8.19,74
"Mississippi St.","SEC",8.16,75
"South Carolina","SEC",7.85,76
"Providence","Big East",7.81,77
"St. John's (NY)","Big East",7.8,78
"Louisiana","Sunbelt",7.59,79
"Murray St.","OVC",7.3,80
"South Dakota","Summit",7.18,81
"UAB","C-USA",7.09,82
"Vanderbilt","SEC",7.03,83
"Nebraska","Big 10",6.89,84
"Montana","Big Sky",6.74,85
"UCF","AAC",6.45,86
"Grand Canyon","WAC",6.23,87
"Vermont","Am. East",6.23,88
"Washington","Pac 12",6.21,89
"Iowa","Big 10",6.14,90
"Fresno St.","MWC",6.08,91
"Buffalo","MAC",5.94,92
"San Diego","WCC",5.91,93
"Ole Miss","SEC",5.9,94
"Wisconsin","Big 10",5.81,95
