"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",22.96,1
"Virginia","ACC",21.74,2
"Duke","ACC",21.62,3
"Purdue","Big 10",21.16,4
"Michigan St.","Big 10",20.99,5
"Cincinnati","AAC",18.37,6
"Gonzaga","WCC",17.82,7
"North Carolina","ACC",17.38,8
"Texas Tech","Big 12",17.11,9
"West Virginia","Big 12",17.04,10
"Wichita St.","AAC",16.8,11
"Kansas","Big 12",16.19,12
"Auburn","SEC",15.77,13
"Xavier","Big East",15.34,14
"Penn St.","Big 10",15.12,15
"Tennessee","SEC",14.67,16
"Ohio St.","Big 10",14.38,17
"Butler","Big East",14.08,18
"Creighton","Big East",14.03,19
"TCU","Big 12",13.96,20
"Clemson","ACC",13.9,21
"Houston","AAC",13.78,22
"Baylor","Big 12",13.77,23
"Notre Dame","ACC",13.46,24
"Rhode Island","A-10",13.17,25
"Saint Mary's (CA)","WCC",13.13,26
"Arkansas","SEC",12.97,27
"Florida St.","ACC",12.77,28
"Arizona","Pac 12",12.72,29
"Texas A&M","SEC",12.69,30
"Michigan","Big 10",12.55,31
"Oklahoma","Big 12",12.55,32
"Arizona St.","Pac 12",12.22,33
"Virginia Tech","ACC",12.09,34
"Nevada","MWC",12.02,35
"Kentucky","SEC",11.93,36
"Seton Hall","Big East",11.74,37
"Maryland","Big 10",11.73,38
"Louisville","ACC",11.7,39
"North Carolina St.","ACC",11.48,40
"Florida","SEC",11.31,41
"Missouri","SEC",11.23,42
"Kansas St.","Big 12",10.74,43
"Marquette","Big East",10.69,44
"Old Dominion","C-USA",10.39,45
"Alabama","SEC",10.3,46
"Miami (FL)","ACC",10.3,47
"Texas","Big 12",10.25,48
"Davidson","A-10",10.17,49
"New Mexico St.","WAC",10.03,50
"Louisiana","Sunbelt",9.96,51
"Northwestern","Big 10",9.95,52
"Mississippi St.","SEC",9.82,53
"St. Bonaventure","A-10",9.69,54
"Boise St.","MWC",9.67,55
"Fresno St.","MWC",9.46,56
"Southern California","Pac 12",9.26,57
"UCLA","Pac 12",9.22,58
"Syracuse","ACC",9.2,59
"San Diego St.","MWC",9.12,60
"Middle Tenn.","C-USA",8.94,61
"LSU","SEC",8.8,62
"St. John's (NY)","Big East",8.47,63
"BYU","WCC",8.45,64
"Indiana","Big 10",8.42,65
"Vermont","Am. East",8.4,66
"Nebraska","Big 10",8.38,67
"Boston College","ACC",8.34,68
"Utah","Pac 12",8.3,69
"ETSU","Southern",8.15,70
"South Dakota","Summit",8.14,71
"Georgia","SEC",8.09,72
"Oklahoma St.","Big 12",8.06,73
"Loyola Chicago","MVC",8.05,74
"Providence","Big East",7.98,75
"Montana","Big Sky",7.23,76
"Northern Ky.","Horizon",7.1,77
"South Dakota St.","Summit",6.94,78
"Vanderbilt","SEC",6.66,79
"Oregon","Pac 12",6.55,80
"Western Ky.","C-USA",6.5,81
"Buffalo","MAC",6.48,82
"Furman","Southern",6.48,83
"Wake Forest","ACC",6.4,84
"SMU","AAC",6.36,85
"UNCG","Southern",6.27,86
"Belmont","OVC",6.22,87
"Wisconsin","Big 10",5.98,88
"Murray St.","OVC",5.95,89
"South Carolina","SEC",5.86,90
"Bucknell","Patriot",5.61,91
"Utah Valley","WAC",5.58,92
"Georgetown","Big East",5.31,93
"UNLV","MWC",5.28,94
"Temple","AAC",5.25,95
"Washington","Pac 12",5.25,96
"Idaho","Big Sky",5.16,97
"Iowa","Big 10",5.1,98
"Stanford","Pac 12",5.06,99
"Minnesota","Big 10",5.03,100
"Northern Colo.","Big Sky",4.74,101
"Oregon St.","Pac 12",4.57,102
"UC Santa Barbara","Big West",4.41,103
"DePaul","Big East",4.37,104
"Grand Canyon","WAC",4.36,105
"Illinois","Big 10",4.32,106
"Iowa St.","Big 12",4.24,107
"Ole Miss","SEC",4.17,108
"Canisius","MAAC",4.01,109
"Northeastern","CAA",3.88,110
"UAB","C-USA",3.84,111
"Rider","MAAC",3.81,112
"New Mexico","MWC",3.66,113
"Southern Ill.","MVC",3.63,114
"Tulsa","AAC",3.43,115
"Col. of Charleston","CAA",3.39,116
