"Team","Conference","YUSAG_Coefficient","rank"
"Kansas","Big 12",29.86,1
"Florida","SEC",26.05,2
"Villanova","Big East",25.81,3
"North Carolina","ACC",24.77,4
"West Virginia","Big 12",24.69,5
"Gonzaga","WCC",24.54,6
"Duke","ACC",23.32,7
"Purdue","Big 10",22.73,8
"Wichita St.","AAC",22.5,9
"Virginia","ACC",22.29,10
"Kentucky","SEC",22.17,11
"Louisville","ACC",21.85,12
"Cincinnati","AAC",20.02,13
"Oregon","Pac 12",19.87,14
"Creighton","Big East",19.82,15
"Florida St.","ACC",19.74,16
"Michigan St.","Big 10",19.44,17
"Xavier","Big East",19.29,18
"Arizona","Pac 12",19.18,19
"SMU","AAC",18.78,20
"UCLA","Pac 12",18.67,21
"Miami (FL)","ACC",18.29,22
"Notre Dame","ACC",18.27,23
"Baylor","Big 12",18.26,24
"Michigan","Big 10",18.12,25
"Texas Tech","Big 12",18.1,26
"Nevada","MWC",17.63,27
"Wisconsin","Big 10",17.53,28
"TCU","Big 12",17.37,29
"Arkansas","SEC",17.35,30
"Oklahoma St.","Big 12",17.13,31
"Iowa St.","Big 12",16.63,32
"Texas","Big 12",16.22,33
"Butler","Big East",16.13,34
"South Carolina","SEC",16.05,35
"Seton Hall","Big East",16,36
"Texas A&M","SEC",15.96,37
"Tennessee","SEC",15.93,38
"Minnesota","Big 10",15.47,39
"Virginia Tech","ACC",15.35,40
"Saint Mary's (CA)","WCC",15.11,41
"Oklahoma","Big 12",14.9,42
"Clemson","ACC",14.89,43
"Syracuse","ACC",14.7,44
"Maryland","Big 10",14.61,45
"Southern California","Pac 12",14.29,46
"Houston","AAC",14.18,47
"Kansas St.","Big 12",13.98,48
"Auburn","SEC",13.72,49
"Alabama","SEC",13.67,50
"Marquette","Big East",13.53,51
"Utah","Pac 12",13.45,52
"Ohio St.","Big 10",13.16,53
"Middle Tenn.","C-USA",13.12,54
"Providence","Big East",12.87,55
"Rhode Island","A-10",12.85,56
"Arizona St.","Pac 12",12.55,57
"Wake Forest","ACC",12.54,58
"Illinois","Big 10",12.5,59
"Missouri","SEC",12.48,60
"Georgetown","Big East",12,61
"VCU","A-10",11.85,62
"Georgia","SEC",11.82,63
"Boise St.","MWC",11.49,64
"San Diego St.","MWC",11.44,65
"Indiana","Big 10",11.43,66
"Vanderbilt","SEC",11.42,67
"Ole Miss","SEC",10.84,68
"Northwestern","Big 10",10.35,69
"Colorado","Pac 12",10.01,70
"Temple","AAC",9.51,71
"Dayton","A-10",9.39,72
"St. John's (NY)","Big East",9.28,73
"UCF","AAC",9.04,74
"UNLV","MWC",9.01,75
"California","Pac 12",8.67,76
"Illinois St.","MVC",8.65,77
"Penn St.","Big 10",8.58,78
"Iowa","Big 10",8.43,79
"Mississippi St.","SEC",8.41,80
"New Mexico St.","WAC",7.99,81
"UT Arlington","Sunbelt",7.94,82
"Valparaiso","MVC",7.94,83
"Davidson","A-10",7.74,84
"Loyola Chicago","MVC",7.51,85
"Fresno St.","MWC",7.42,86
"North Carolina St.","ACC",7.4,87
"St. Bonaventure","A-10",7.37,88
"BYU","WCC",6.98,89
"Louisiana Tech","C-USA",6.7,90
"Vermont","Am. East",6.65,91
"Belmont","OVC",6.43,92
"Stanford","Pac 12",6.41,93
"Old Dominion","C-USA",6.39,94
"Western Ky.","C-USA",6.39,95
"Georgia Tech","ACC",6.1,96
"Nebraska","Big 10",6.04,97
"UConn","AAC",5.86,98
"Missouri St.","MVC",5.69,99
"FGCU","A-Sun",5.65,100
"Utah St.","MWC",5.64,101
"UNI","MVC",5.56,102
"Rutgers","Big 10",5.51,103
"LSU","SEC",5.35,104
"Memphis","AAC",5.26,105
"Bucknell","Patriot",4.61,106
"Washington","Pac 12",4.59,107
"Wyoming","MWC",4.58,108
"Towson","CAA",4.43,109
"Pittsburgh","ACC",4.33,110
"South Dakota","Summit",4.23,111
"DePaul","Big East",4.2,112
"UAB","C-USA",4.17,113
"New Mexico","MWC",4.09,114
"UNCW","CAA",4.02,115
"Georgia St.","Sunbelt",3.8,116
"Colorado St.","MWC",3.72,117
"Monmouth","MAAC",3.49,118
"Northern Ky.","Horizon",3.45,119
"Buffalo","MAC",3.44,120
"Louisiana","Sunbelt",3.44,121
"ETSU","Southern",3.31,122
"Oakland","Horizon",3.29,123
"Ohio","MAC",3.29,124
"Princeton","Ivy",3.16,125
"Troy","Sunbelt",2.93,126
"Murray St.","OVC",2.75,127
"Iona","MAAC",2.39,128
"Tulsa","AAC",2.29,129
"Lehigh","Patriot",2.28,130
"Jacksonville St.","OVC",2.21,131
"UNC Asheville","Big South",1.98,132
"Washington St.","Pac 12",1.9,133
"Boston College","ACC",1.85,134
"Southern Ill.","MVC",1.85,135
"Col. of Charleston","CAA",1.81,136
"South Dakota St.","Summit",1.81,137
"La Salle","A-10",1.78,138
"Toledo","MAC",1.68,139
"Akron","MAC",1.67,140
"Albany (NY)","Am. East",1.63,141
"Ball St.","MAC",1.62,142
"Marshall","C-USA",1.55,143
"Grand Canyon","WAC",1.51,144
"Evansville","MVC",1.25,145
"San Francisco","WCC",1.25,146
"Utah Valley","WAC",1.16,147
"Tulane","AAC",1.03,148
"Winthrop","Big South",1.01,149
"Massachusetts","A-10",0.96,150
"Furman","Southern",0.94,151
"CSU Bakersfield","WAC",0.92,152
"Weber St.","Big Sky",0.82,153
"Yale","Ivy",0.81,154
"Eastern Mich.","MAC",0.79,155
"Penn","Ivy",0.71,156
"Indiana St.","MVC",0.61,157
"UC Irvine","Big West",0.54,158
"Harvard","Ivy",0.32,159
"Lipscomb","A-Sun",0.31,160
"George Mason","A-10",0.25,161
"Ga. Southern","Sunbelt",0.21,162
"Saint Peter's","MAAC",0.13,163
"Richmond","A-10",0.07,164
"Kent St.","MAC",-0.12,165
