"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",23.22,1
"Duke","ACC",21.98,2
"Virginia","ACC",21.29,3
"Purdue","Big 10",20.93,4
"Michigan St.","Big 10",20.85,5
"Cincinnati","AAC",18.21,6
"Gonzaga","WCC",17.46,7
"West Virginia","Big 12",17.26,8
"North Carolina","ACC",17.19,9
"Kansas","Big 12",16.76,10
"Texas Tech","Big 12",16.28,11
"Wichita St.","AAC",16.25,12
"Auburn","SEC",16.07,13
"Xavier","Big East",15.37,14
"Butler","Big East",14.73,15
"Ohio St.","Big 10",14.71,16
"Penn St.","Big 10",14.71,17
"Tennessee","SEC",14.5,18
"TCU","Big 12",13.84,19
"Clemson","ACC",13.57,20
"Baylor","Big 12",13.29,21
"Notre Dame","ACC",13.15,22
"Creighton","Big East",13.01,23
"Florida St.","ACC",12.9,24
"Houston","AAC",12.86,25
"Rhode Island","A-10",12.84,26
"Michigan","Big 10",12.77,27
"Saint Mary's (CA)","WCC",12.69,28
"Arizona","Pac 12",12.57,29
"Kentucky","SEC",12.49,30
"Virginia Tech","ACC",12.24,31
"Arkansas","SEC",12.08,32
"Seton Hall","Big East",11.97,33
"Maryland","Big 10",11.91,34
"North Carolina St.","ACC",11.86,35
"Arizona St.","Pac 12",11.83,36
"Texas A&M","SEC",11.78,37
"Oklahoma","Big 12",11.46,38
"Nevada","MWC",11.3,39
"Florida","SEC",11.15,40
"Kansas St.","Big 12",11.13,41
"Louisville","ACC",11.05,42
"Marquette","Big East",10.95,43
"Mississippi St.","SEC",10.57,44
"Missouri","SEC",10.57,45
"Boise St.","MWC",10.52,46
"Miami (FL)","ACC",10.52,47
"Old Dominion","C-USA",10.32,48
"Davidson","A-10",10.27,49
"Fresno St.","MWC",9.99,50
"Alabama","SEC",9.76,51
"Texas","Big 12",9.7,52
"Louisiana","Sunbelt",9.68,53
"St. Bonaventure","A-10",9.35,54
"Southern California","Pac 12",9.25,55
"Northwestern","Big 10",9.16,56
"Middle Tenn.","C-USA",9.06,57
"Syracuse","ACC",9.04,58
"New Mexico St.","WAC",8.98,59
"UCLA","Pac 12",8.89,60
"San Diego St.","MWC",8.79,61
"Loyola Chicago","MVC",8.75,62
"LSU","SEC",8.69,63
"Vermont","Am. East",8.55,64
"BYU","WCC",8.53,65
"Nebraska","Big 10",8.44,66
"Oklahoma St.","Big 12",8.37,67
"Utah","Pac 12",8.34,68
"South Dakota","Summit",8.27,69
"Indiana","Big 10",8.12,70
"St. John's (NY)","Big East",8.12,71
"Boston College","ACC",7.95,72
"Georgia","SEC",7.75,73
"Montana","Big Sky",7.38,74
"ETSU","Southern",7.31,75
"Providence","Big East",7.31,76
"South Dakota St.","Summit",7.2,77
"Northern Ky.","Horizon",7.07,78
"Western Ky.","C-USA",6.91,79
"UNCG","Southern",6.71,80
"Furman","Southern",6.65,81
"Vanderbilt","SEC",6.47,82
