"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",23.37,1
"Purdue","Big 10",22.37,2
"Duke","ACC",21.92,3
"Virginia","ACC",21.5,4
"Michigan St.","Big 10",20.6,5
"Cincinnati","AAC",18.86,6
"Gonzaga","WCC",18.35,7
"Texas Tech","Big 12",17.33,8
"West Virginia","Big 12",16.95,9
"North Carolina","ACC",16.81,10
"Kansas","Big 12",16.67,11
"Auburn","SEC",16.59,12
"Wichita St.","AAC",16.47,13
"Tennessee","SEC",16.04,14
"Xavier","Big East",16.03,15
"Ohio St.","Big 10",15.99,16
"Butler","Big East",14.9,17
"Creighton","Big East",14.68,18
"Clemson","ACC",14.46,19
"TCU","Big 12",14.19,20
"Saint Mary's (CA)","WCC",14.06,21
"Texas A&M","SEC",13.73,22
"Oklahoma","Big 12",13.67,23
"Florida St.","ACC",13.6,24
"Baylor","Big 12",13.57,25
"Rhode Island","A-10",13.15,26
"Penn St.","Big 10",12.89,27
"Notre Dame","ACC",12.87,28
"Arizona","Pac 12",12.61,29
"Arizona St.","Pac 12",12.61,30
"Michigan","Big 10",12.55,31
"Seton Hall","Big East",12.41,32
"Florida","SEC",12.36,33
"Houston","AAC",12.33,34
"Nevada","MWC",12.32,35
"Kentucky","SEC",12.21,36
"Arkansas","SEC",12.17,37
"Maryland","Big 10",12.08,38
"Virginia Tech","ACC",12.07,39
"Louisville","ACC",11.92,40
"New Mexico St.","WAC",11.69,41
"Missouri","SEC",11.53,42
"Miami (FL)","ACC",11.44,43
"North Carolina St.","ACC",10.66,44
"Alabama","SEC",10.49,45
"Northwestern","Big 10",10.26,46
"Texas","Big 12",10.25,47
"Marquette","Big East",10.17,48
"Boise St.","MWC",10.15,49
"Davidson","A-10",10.1,50
"Louisiana","Sunbelt",10.02,51
"Kansas St.","Big 12",10.01,52
"Southern California","Pac 12",9.75,53
"Syracuse","ACC",9.57,54
"Mississippi St.","SEC",9.52,55
"BYU","WCC",9.51,56
"UCLA","Pac 12",9.45,57
"Vermont","Am. East",9.44,58
"LSU","SEC",9.3,59
"Oklahoma St.","Big 12",9.28,60
"SMU","AAC",9.23,61
"St. Bonaventure","A-10",9.13,62
"Middle Tenn.","C-USA",9.02,63
"ETSU","Southern",8.8,64
"Fresno St.","MWC",8.75,65
"Nebraska","Big 10",8.73,66
"St. John's (NY)","Big East",8.4,67
"Indiana","Big 10",8.26,68
"Utah","Pac 12",8.23,69
"Old Dominion","C-USA",8.21,70
"Loyola Chicago","MVC",8.15,71
"Boston College","ACC",8.14,72
"Montana","Big Sky",8,73
"South Dakota","Summit",7.88,74
"San Diego St.","MWC",7.87,75
"Providence","Big East",7.57,76
"UNLV","MWC",7.56,77
"Northern Ky.","Horizon",7.17,78
"Oregon","Pac 12",7.1,79
"Georgia","SEC",7.01,80
"South Dakota St.","Summit",6.97,81
"Western Ky.","C-USA",6.87,82
"Buffalo","MAC",6.65,83
"Wake Forest","ACC",6.63,84
"Murray St.","OVC",6.59,85
"Vanderbilt","SEC",6.46,86
"Utah Valley","WAC",6.25,87
"Furman","Southern",6.08,88
"Illinois","Big 10",5.89,89
"Stanford","Pac 12",5.82,90
"Wisconsin","Big 10",5.78,91
"Minnesota","Big 10",5.71,92
"Temple","AAC",5.54,93
"Iowa","Big 10",5.47,94
"Belmont","OVC",5.37,95
"Bucknell","Patriot",5.29,96
"UC Santa Barbara","Big West",5.25,97
"UNCG","Southern",5.21,98
"Ole Miss","SEC",5.16,99
"Washington","Pac 12",5.16,100
"South Carolina","SEC",5.13,101
"Grand Canyon","WAC",5.11,102
"Idaho","Big Sky",5.04,103
"Oregon St.","Pac 12",4.83,104
"Iowa St.","Big 12",4.74,105
"Georgetown","Big East",4.62,106
"DePaul","Big East",4.42,107
"Northeastern","CAA",4.32,108
"Toledo","MAC",4.09,109
"UAB","C-USA",3.96,110
"Georgia Tech","ACC",3.86,111
"Northern Colo.","Big Sky",3.83,112
"Tulsa","AAC",3.76,113
"Missouri St.","MVC",3.73,114
"Portland St.","Big Sky",3.62,115
"UT Arlington","Sunbelt",3.59,116
"Wyoming","MWC",3.39,117
"New Mexico","MWC",3.35,118
"Colorado","Pac 12",3.32,119
"Rider","MAAC",3.29,120
"FGCU","A-Sun",3.22,121
"Bradley","MVC",3.21,122
"Georgia St.","Sunbelt",3.08,123
"UCF","AAC",2.99,124
"Albany (NY)","Am. East",2.92,125
"Dayton","A-10",2.87,126
"Col. of Charleston","CAA",2.86,127
"Southern Ill.","MVC",2.84,128
"Canisius","MAAC",2.83,129
"Marshall","C-USA",2.81,130
"Wright St.","Horizon",2.8,131
"Winthrop","Big South",2.78,132
"San Diego","WCC",2.72,133
"Penn","Ivy",2.67,134
"Eastern Wash.","Big Sky",2.61,135
"Weber St.","Big Sky",2.5,136
"Utah St.","MWC",2.49,137
"UNI","MVC",2.48,138
"Iona","MAAC",2.4,139
"SFA","Southland",2.17,140
"Rutgers","Big 10",2.16,141
"Louisiana Tech","C-USA",2.15,142
"Towson","CAA",2.12,143
"Indiana St.","MVC",1.71,144
"UC Davis","Big West",1.71,145
"Mercer","Southern",1.66,146
"Ga. Southern","Sunbelt",1.6,147
"Saint Joseph's","A-10",1.53,148
"UC Irvine","Big West",1.52,149
"Hofstra","CAA",1.34,150
"San Francisco","WCC",1.21,151
"North Dakota St.","Summit",1.15,152
"VCU","A-10",1.14,153
"Tulane","AAC",1.08,154
"Duquesne","A-10",1.04,155
"Wagner","NEC",1,156
"Fort Wayne","Summit",0.92,157
"Troy","Sunbelt",0.8,158
"Evansville","MVC",0.66,159
"UTSA","C-USA",0.65,160
"Drake","MVC",0.59,161
"La Salle","A-10",0.43,162
"Harvard","Ivy",0.4,163
"Oakland","Horizon",0.31,164
"Saint Louis","A-10",0.29,165
"Western Mich.","MAC",0.25,166
"Wofford","Southern",0.23,167
"North Texas","C-USA",0.13,168
"Cal St. Fullerton","Big West",0.12,169
"Monmouth","MAAC",0,170
"Memphis","AAC",-0.17,171
"Central Ark.","Southland",-0.22,172
"Illinois St.","MVC",-0.25,173
"Princeton","Ivy",-0.25,174
"Richmond","A-10",-0.53,175
"William & Mary","CAA",-0.54,176
"Pacific","WCC",-0.67,177
"Jacksonville St.","OVC",-0.69,178
"UConn","AAC",-0.93,179
"Nicholls St.","Southland",-0.99,180
"Washington St.","Pac 12",-1.01,181
"Austin Peay","OVC",-1.13,182
"Central Mich.","MAC",-1.15,183
"Valparaiso","MVC",-1.16,184
"Miami (OH)","MAC",-1.36,185
"Radford","Big South",-1.48,186
"Ball St.","MAC",-1.58,187
"Niagara","MAAC",-1.64,188
"Lipscomb","A-Sun",-1.81,189
"Elon","CAA",-1.92,190
"UNC Asheville","Big South",-1.94,191
"Texas St.","Sunbelt",-1.95,192
"Ill.-Chicago","Horizon",-1.98,193
"Sam Houston St.","Southland",-2.03,194
"Massachusetts","A-10",-2.1,195
"Eastern Mich.","MAC",-2.14,196
"Ohio","MAC",-2.22,197
"Tennessee St.","OVC",-2.3,198
"Hartford","Am. East",-2.36,199
"Lamar University","Southland",-2.41,200
"Liberty","Big South",-2.46,201
"Seattle U","WAC",-2.5,202
"Yale","Ivy",-2.59,203
"Manhattan","MAAC",-2.61,204
"Fairfield","MAAC",-2.63,205
"Saint Peter's","MAAC",-2.65,206
"UMBC","Am. East",-2.67,207
"Colorado St.","MWC",-2.71,208
"Long Beach St.","Big West",-2.8,209
"Colgate","Patriot",-2.81,210
"Appalachian St.","Sunbelt",-2.92,211
"Southern Miss.","C-USA",-3.02,212
"Pittsburgh","ACC",-3.06,213
"Kent St.","MAC",-3.08,214
"UTRGV","WAC",-3.08,215
"George Washington","A-10",-3.24,216
"Hawaii","Big West",-3.24,217
"Saint Francis (PA)","NEC",-3.24,218
"Southeastern La.","Southland",-3.26,219
"Campbell","Big South",-3.3,220
"Milwaukee","Horizon",-3.35,221
"Coastal Caro.","Sunbelt",-3.4,222
"High Point","Big South",-3.5,223
"Columbia","Ivy",-3.54,224
"George Mason","A-10",-3.61,225
"Navy","Patriot",-3.65,226
"FIU","C-USA",-3.67,227
"Stony Brook","Am. East",-3.96,228
"Loyola Marymount","WCC",-3.98,229
"Idaho St.","Big Sky",-4.03,230
"Denver","Summit",-4.2,231
"Army West Point","Patriot",-4.5,232
"Oral Roberts","Summit",-4.63,233
"Bowling Green","MAC",-4.64,234
"Brown","Ivy",-4.64,235
"Texas Southern","SWAC",-4.66,236
"Northern Ill.","MAC",-4.67,237
"Robert Morris","NEC",-4.72,238
"Abilene Christian","Southland",-4.74,239
"South Ala.","Sunbelt",-4.81,240
"New Hampshire","Am. East",-4.93,241
"NJIT","A-Sun",-4.99,242
"Air Force","MWC",-5.04,243
"Tennessee Tech","OVC",-5.22,244
"New Orleans","Southland",-5.23,245
"Fla. Atlantic","C-USA",-5.26,246
"James Madison","CAA",-5.34,247
"La.-Monroe","Sunbelt",-5.35,248
"California","Pac 12",-5.47,249
"Boston U.","Patriot",-5.53,250
"Southeast Mo. St.","OVC",-5.53,251
"Mt. St. Mary's","NEC",-5.57,252
"A&M-Corpus Chris","Southland",-5.7,253
"Portland","WCC",-5.77,254
"Sacramento St.","Big Sky",-5.77,255
"CSU Bakersfield","WAC",-5.79,256
"Lafayette","Patriot",-5.84,257
"Hampton","MEAC",-5.91,258
"Prairie View","SWAC",-5.94,259
"Dartmouth","Ivy",-6.1,260
"Charleston So.","Big South",-6.37,261
"Fordham","A-10",-6.41,262
"UTEP","C-USA",-6.42,263
"Cornell","Ivy",-6.53,264
"North Dakota","Big Sky",-6.58,265
"Akron","MAC",-6.71,266
"Drexel","CAA",-6.78,267
"Montana St.","Big Sky",-6.81,268
"Eastern Ill.","OVC",-6.89,269
"Omaha","Summit",-7.2,270
"Delaware","CAA",-7.31,271
"Rice","C-USA",-7.37,272
"LIU Brooklyn","NEC",-7.42,273
"Arkansas St.","Sunbelt",-7.45,274
"Lehigh","Patriot",-7.48,275
"Quinnipiac","MAAC",-7.51,276
"UNCW","CAA",-7.53,277
"Southern Utah","Big Sky",-7.66,278
"Gardner-Webb","Big South",-7.73,279
"San Jose St.","MWC",-7.88,280
"Fairleigh Dickinson","NEC",-7.93,281
"Siena","MAAC",-7.99,282
"UC Riverside","Big West",-7.99,283
"Green Bay","Horizon",-8,284
"Santa Clara","WCC",-8,285
"Sacred Heart","NEC",-8.02,286
"Binghamton","Am. East",-8.11,287
"Western Caro.","Southern",-8.14,288
"McNeese","Southland",-8.29,289
"Charlotte","C-USA",-8.58,290
"Loyola Maryland","Patriot",-8.68,291
"Morehead St.","OVC",-8.69,292
"Holy Cross","Patriot",-8.72,293
"Chattanooga","Southern",-8.75,294
"UT Martin","OVC",-8.77,295
"UMass Lowell","Am. East",-8.84,296
"St. Francis Brooklyn","NEC",-8.85,297
"East Carolina","AAC",-8.91,298
"Western Ill.","Summit",-8.94,299
"Grambling","SWAC",-9,300
"Kennesaw St.","A-Sun",-9.18,301
"Cal Poly","Big West",-9.22,302
"N.C. A&T","MEAC",-9.28,303
"Samford","Southern",-9.59,304
"Central Conn. St.","NEC",-9.61,305
"IUPUI","Horizon",-9.74,306
"Little Rock","Sunbelt",-9.76,307
"Pepperdine","WCC",-9.82,308
"Cleveland St.","Horizon",-10.08,309
"Southern U.","SWAC",-10.13,310
"Bethune-Cookman","MEAC",-10.3,311
"Ark.-Pine Bluff","SWAC",-10.34,312
"North Florida","A-Sun",-10.37,313
"Marist","MAAC",-10.41,314
"UMKC","WAC",-10.42,315
"SIUE","OVC",-10.47,316
"Stetson","A-Sun",-10.49,317
"The Citadel","Southern",-10.77,318
"Norfolk St.","MEAC",-10.81,319
"N.C. Central","MEAC",-10.88,320
"Youngstown St.","Horizon",-10.88,321
"Eastern Ky.","OVC",-11.25,322
"Detroit Mercy","Horizon",-11.38,323
"Savannah St.","MEAC",-11.42,324
"CSUN","Big West",-11.74,325
"American","Patriot",-11.86,326
"Morgan St.","MEAC",-11.89,327
"South Fla.","AAC",-12.12,328
"Northern Ariz.","Big Sky",-12.31,329
"Presbyterian","Big South",-12.32,330
"Houston Baptist","Southland",-12.9,331
"VMI","Southern",-13.09,332
"Maine","Am. East",-13.17,333
"Jacksonville","A-Sun",-13.35,334
"Jackson St.","SWAC",-14.07,335
"Bryant","NEC",-14.6,336
"Howard","MEAC",-14.94,337
"Alcorn","SWAC",-15.09,338
"Florida A&M","MEAC",-15.09,339
"Alabama St.","SWAC",-15.18,340
"USC Upstate","A-Sun",-15.22,341
"Incarnate Word","Southland",-15.29,342
"Coppin St.","MEAC",-17.1,343
"South Carolina St.","MEAC",-17.38,344
"Longwood","Big South",-17.52,345
"Mississippi Val.","SWAC",-18.5,346
"Northwestern St.","Southland",-18.93,347
"Alabama A&M","SWAC",-19.7,348
"UMES","MEAC",-20.16,349
"Chicago St.","WAC",-21.15,350
"Delaware St.","MEAC",-21.51,351
