"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.89,1
"Duke","ACC",24.87,2
"Purdue","Big 10",24.22,3
"Kansas","Big 12",23.9,4
"Michigan St.","Big 10",21.65,5
"North Carolina","ACC",20.9,6
"Virginia","ACC",20.66,7
"West Virginia","Big 12",20.27,8
"Gonzaga","WCC",20.26,9
"Creighton","Big East",19.23,10
"Arkansas","SEC",18.46,11
"Wichita St.","AAC",18.25,12
"Xavier","Big East",18.25,13
"Florida St.","ACC",18,14
"Texas Tech","Big 12",17.6,15
"Arizona St.","Pac 12",17.39,16
"Cincinnati","AAC",17.01,17
"Kentucky","SEC",16.9,18
"Arizona","Pac 12",16.86,19
"Texas A&M","SEC",16.14,20
"Louisville","ACC",16.11,21
"Florida","SEC",16.05,22
"Baylor","Big 12",16.02,23
"Oklahoma","Big 12",15.89,24
"Michigan","Big 10",15.71,25
"Clemson","ACC",15.7,26
"Tennessee","SEC",15.38,27
"Nevada","MWC",15.37,28
"TCU","Big 12",15.32,29
"Seton Hall","Big East",15.23,30
"SMU","AAC",14.86,31
"Butler","Big East",14.56,32
"Miami (FL)","ACC",14.54,33
"Maryland","Big 10",14.49,34
"Oregon","Pac 12",14.37,35
"Virginia Tech","ACC",14.05,36
"Notre Dame","ACC",13.99,37
"Houston","AAC",13.78,38
"Saint Mary's (CA)","WCC",13.53,39
"Texas","Big 12",13.53,40
"Oklahoma St.","Big 12",13.49,41
"Auburn","SEC",13.2,42
"Ohio St.","Big 10",12.72,43
"UCLA","Pac 12",12.45,44
"Southern California","Pac 12",12.23,45
"Minnesota","Big 10",11.95,46
"Rhode Island","A-10",11.71,47
"Kansas St.","Big 12",11.3,48
"UNLV","MWC",11.04,49
"Marquette","Big East",11,50
"Northwestern","Big 10",10.97,51
"South Carolina","SEC",10.9,52
"Syracuse","ACC",10.87,53
"Middle Tenn.","C-USA",10.8,54
"Missouri","SEC",10.68,55
"Penn St.","Big 10",10.4,56
"Boise St.","MWC",10.3,57
"Utah","Pac 12",10.21,58
"San Diego St.","MWC",10.17,59
"Illinois","Big 10",9.87,60
"Alabama","SEC",9.73,61
"Wake Forest","ACC",9.7,62
"Vanderbilt","SEC",9.32,63
"Georgia","SEC",9.16,64
"BYU","WCC",9.13,65
"St. Bonaventure","A-10",9.09,66
"Western Ky.","C-USA",9.02,67
"North Carolina St.","ACC",8.88,68
"Iowa St.","Big 12",8.86,69
"Providence","Big East",8.49,70
"South Dakota","Summit",8.3,71
"UT Arlington","Sunbelt",7.97,72
"New Mexico St.","WAC",7.88,73
"Ole Miss","SEC",7.56,74
"Indiana","Big 10",7.5,75
"Wisconsin","Big 10",7.48,76
"St. John's (NY)","Big East",7.39,77
"LSU","SEC",7.37,78
"Old Dominion","C-USA",7.34,79
"Iowa","Big 10",7.33,80
"Mississippi St.","SEC",6.93,81
"Fresno St.","MWC",6.79,82
"South Dakota St.","Summit",6.6,83
"VCU","A-10",6.58,84
"UNI","MVC",6.45,85
"Missouri St.","MVC",6.25,86
"Vermont","Am. East",6.25,87
"Davidson","A-10",6.11,88
"Belmont","OVC",5.96,89
"Northern Ky.","Horizon",5.73,90
"UCF","AAC",5.69,91
"Georgetown","Big East",5.66,92
"Nebraska","Big 10",5.51,93
"ETSU","Southern",5.44,94
"Washington","Pac 12",5.2,95
"Boston College","ACC",5.18,96
"Dayton","A-10",5.06,97
"Murray St.","OVC",5.04,98
"Loyola Chicago","MVC",4.95,99
"Temple","AAC",4.93,100
"Portland St.","Big Sky",4.92,101
"Colorado","Pac 12",4.65,102
"Rutgers","Big 10",4.46,103
"UAB","C-USA",4.42,104
"Grand Canyon","WAC",4.33,105
"Bucknell","Patriot",4.25,106
"Louisiana Tech","C-USA",4.14,107
"Georgia St.","Sunbelt",4.07,108
"Penn","Ivy",3.86,109
"Iona","MAAC",3.62,110
"Tulsa","AAC",3.6,111
"Louisiana","Sunbelt",3.55,112
"DePaul","Big East",3.53,113
"Towson","CAA",3.45,114
"Illinois St.","MVC",3.33,115
"Ohio","MAC",3.3,116
"Princeton","Ivy",3.22,117
"Buffalo","MAC",3.2,118
"Furman","Southern",3.13,119
"Utah St.","MWC",3.13,120
"UNCG","Southern",2.97,121
"Marshall","C-USA",2.92,122
"Oakland","Horizon",2.88,123
"Wyoming","MWC",2.8,124
"Stanford","Pac 12",2.72,125
"San Diego","WCC",2.69,126
"Montana","Big Sky",2.59,127
"Southern Ill.","MVC",2.59,128
"Albany (NY)","Am. East",2.52,129
"Utah Valley","WAC",2.51,130
"North Dakota St.","Summit",2.48,131
"Monmouth","MAAC",2.45,132
"Valparaiso","MVC",2.22,133
"Tulane","AAC",2.18,134
"Mercer","Southern",2.12,135
"Lipscomb","A-Sun",2.03,136
"Ball St.","MAC",1.94,137
"La Salle","A-10",1.94,138
"Idaho","Big Sky",1.84,139
"Massachusetts","A-10",1.76,140
"UConn","AAC",1.7,141
"Northeastern","CAA",1.65,142
"Rider","MAAC",1.47,143
"Col. of Charleston","CAA",1.4,144
"Washington St.","Pac 12",1.39,145
"Jacksonville St.","OVC",1.37,146
"New Mexico","MWC",1.36,147
"UC Santa Barbara","Big West",1.3,148
"FGCU","A-Sun",1.22,149
"San Francisco","WCC",1.16,150
"Ga. Southern","Sunbelt",1.01,151
