"Team","Conference","YUSAG_Coefficient","rank"
"Duke","ACC",25,1
"Purdue","Big 10",24.88,2
"Michigan St.","Big 10",24.63,3
"Villanova","Big East",24.22,4
"Kansas","Big 12",23.81,5
"Gonzaga","WCC",20.9,6
"North Carolina","ACC",19.91,7
"West Virginia","Big 12",19.63,8
"Virginia","ACC",19.13,9
"Texas Tech","Big 12",19.08,10
"Creighton","Big East",19,11
"Arizona St.","Pac 12",18.55,12
"Arkansas","SEC",18.33,13
"Florida St.","ACC",18.17,14
"Xavier","Big East",17.69,15
"Cincinnati","AAC",17.55,16
"Wichita St.","AAC",17.32,17
"Arizona","Pac 12",17.14,18
"Kentucky","SEC",16.97,19
"Clemson","ACC",16.32,20
"Oklahoma","Big 12",16.19,21
"Tennessee","SEC",16,22
"SMU","AAC",15.37,23
"Butler","Big East",15.27,24
"Texas A&M","SEC",15.22,25
"Florida","SEC",15.13,26
"Seton Hall","Big East",15.06,27
"TCU","Big 12",15.03,28
"Maryland","Big 10",14.94,29
"Miami (FL)","ACC",14.79,30
"Nevada","MWC",14.78,31
"Michigan","Big 10",14.48,32
"Baylor","Big 12",14.1,33
"Saint Mary's (CA)","WCC",13.93,34
"Texas","Big 12",13.54,35
"Virginia Tech","ACC",13.5,36
"Notre Dame","ACC",13.36,37
"Auburn","SEC",13.25,38
"Louisville","ACC",13.15,39
"Houston","AAC",13.09,40
"Oklahoma St.","Big 12",12.67,41
"Ohio St.","Big 10",12.33,42
"UCLA","Pac 12",12.02,43
"Penn St.","Big 10",11.88,44
"Kansas St.","Big 12",11.8,45
"Oregon","Pac 12",11.8,46
"Syracuse","ACC",11.72,47
"Rhode Island","A-10",11.46,48
"San Diego St.","MWC",11.41,49
"Boise St.","MWC",11.33,50
"Minnesota","Big 10",11.32,51
"Northwestern","Big 10",11.29,52
"UNLV","MWC",11.19,53
"Southern California","Pac 12",11.06,54
"Missouri","SEC",11.04,55
"Alabama","SEC",10.9,56
"Middle Tenn.","C-USA",10.59,57
"Utah","Pac 12",10.44,58
"St. Bonaventure","A-10",10.29,59
"Marquette","Big East",10.16,60
"South Carolina","SEC",10.15,61
"Wake Forest","ACC",10.05,62
"Illinois","Big 10",9.62,63
"Western Ky.","C-USA",9.56,64
"Georgia","SEC",9.4,65
"Vanderbilt","SEC",8.97,66
"North Carolina St.","ACC",8.92,67
"South Dakota","Summit",8.6,68
"Old Dominion","C-USA",8.57,69
"BYU","WCC",8.52,70
"New Mexico St.","WAC",8.24,71
"St. John's (NY)","Big East",8.12,72
