"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",25.22,1
"Duke","ACC",24.86,2
"Purdue","Big 10",24.47,3
"Michigan St.","Big 10",23.52,4
"Texas Tech","Big 12",20.82,5
"Gonzaga","WCC",20.81,6
"Kansas","Big 12",20.76,7
"Virginia","ACC",20.6,8
"North Carolina","ACC",19.63,9
"Creighton","Big East",18.85,10
"West Virginia","Big 12",18.66,11
"Oklahoma","Big 12",18.65,12
"Arizona St.","Pac 12",18.28,13
"Cincinnati","AAC",17.96,14
"Wichita St.","AAC",17.55,15
"Tennessee","SEC",17,16
"Clemson","ACC",16.54,17
"Florida St.","ACC",15.85,18
"Arizona","Pac 12",15.78,19
"Auburn","SEC",15.67,20
"Xavier","Big East",15.32,21
"Ohio St.","Big 10",15.27,22
"TCU","Big 12",15.26,23
"Michigan","Big 10",15.22,24
"Arkansas","SEC",15.06,25
"Florida","SEC",14.51,26
"Notre Dame","ACC",14.49,27
"Kentucky","SEC",14.41,28
"Texas A&M","SEC",14.33,29
"Seton Hall","Big East",14.31,30
"Nevada","MWC",14.22,31
"Butler","Big East",14.01,32
"Maryland","Big 10",13.74,33
"Missouri","SEC",13.52,34
"Baylor","Big 12",13.33,35
"Miami (FL)","ACC",13.08,36
"Texas","Big 12",12.94,37
"Houston","AAC",12.72,38
"Saint Mary's (CA)","WCC",12.66,39
"San Diego St.","MWC",12.66,40
"LSU","SEC",12.4,41
"Louisville","ACC",12.31,42
"Boise St.","MWC",12.3,43
"Virginia Tech","ACC",12.17,44
"Penn St.","Big 10",12.15,45
"SMU","AAC",11.97,46
"Marquette","Big East",11.83,47
"Western Ky.","C-USA",11.73,48
"Rhode Island","A-10",11.55,49
"Syracuse","ACC",10.8,50
"UCLA","Pac 12",10.57,51
"Northwestern","Big 10",10.54,52
"Kansas St.","Big 12",10.12,53
"Oregon","Pac 12",10.05,54
"Southern California","Pac 12",10.02,55
"North Carolina St.","ACC",9.8,56
"St. Bonaventure","A-10",9.48,57
"New Mexico St.","WAC",9.4,58
"Utah","Pac 12",9.4,59
"Georgia","SEC",9.29,60
"Oklahoma St.","Big 12",9.29,61
"UNLV","MWC",9.18,62
"Northern Ky.","Horizon",9.11,63
"Old Dominion","C-USA",9.07,64
"Alabama","SEC",9,65
"Minnesota","Big 10",8.89,66
"Middle Tenn.","C-USA",8.77,67
"BYU","WCC",8.73,68
"Illinois","Big 10",8.64,69
"ETSU","Southern",8.19,70
"South Dakota St.","Summit",8.11,71
"Wake Forest","ACC",7.97,72
"Boston College","ACC",7.79,73
"Louisiana","Sunbelt",7.64,74
"Providence","Big East",7.63,75
"Murray St.","OVC",7.41,76
"Mississippi St.","SEC",7.39,77
"Buffalo","MAC",7.36,78
"Missouri St.","MVC",7.24,79
"UAB","C-USA",7.18,80
"South Dakota","Summit",7.17,81
"St. John's (NY)","Big East",6.9,82
"Montana","Big Sky",6.64,83
"Vermont","Am. East",6.45,84
"Nebraska","Big 10",6.43,85
"Davidson","A-10",6.37,86
"Furman","Southern",6.37,87
"Grand Canyon","WAC",6.32,88
"Washington","Pac 12",6.17,89
"Iowa","Big 10",6.15,90
"South Carolina","SEC",6.06,91
"Vanderbilt","SEC",6.03,92
"San Diego","WCC",6.01,93
"Indiana","Big 10",5.89,94
"Fresno St.","MWC",5.77,95
"Wisconsin","Big 10",5.72,96
"Temple","AAC",5.7,97
"UT Arlington","Sunbelt",5.68,98
"DePaul","Big East",5.64,99
"UCF","AAC",5.53,100
"Portland St.","Big Sky",5.49,101
"Utah Valley","WAC",5.29,102
"Rider","MAAC",5.22,103
"Georgetown","Big East",5.13,104
"Belmont","OVC",5.04,105
"Ole Miss","SEC",4.98,106
