"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",25.32,1
"Purdue","Big 10",25.22,2
"Duke","ACC",23.01,3
"Michigan St.","Big 10",22.28,4
"Virginia","ACC",21.99,5
"Gonzaga","WCC",18.92,6
"Kansas","Big 12",18.64,7
"Cincinnati","AAC",18.34,8
"West Virginia","Big 12",17.88,9
"Auburn","SEC",17.09,10
"North Carolina","ACC",16.97,11
"Xavier","Big East",16.76,12
"Texas Tech","Big 12",16.72,13
"Tennessee","SEC",16.5,14
"Wichita St.","AAC",16.1,15
"Ohio St.","Big 10",15.6,16
"Creighton","Big East",15.52,17
"Oklahoma","Big 12",15.31,18
"Florida St.","ACC",15.1,19
"Clemson","ACC",15.01,20
"Butler","Big East",14.39,21
"TCU","Big 12",14.28,22
"Michigan","Big 10",14.1,23
"Kentucky","SEC",14.04,24
"Florida","SEC",14,25
"Saint Mary's (CA)","WCC",13.79,26
"Arizona St.","Pac 12",13.71,27
"Nevada","MWC",13.41,28
"Arizona","Pac 12",13.38,29
"Notre Dame","ACC",13.18,30
"Louisville","ACC",13.07,31
"Miami (FL)","ACC",12.79,32
"Rhode Island","A-10",12.78,33
"Arkansas","SEC",12.72,34
"Seton Hall","Big East",12.72,35
"Houston","AAC",12.61,36
"Kansas St.","Big 12",12.55,37
"Virginia Tech","ACC",12.4,38
"Texas A&M","SEC",12.35,39
"Maryland","Big 10",12.19,40
"Marquette","Big East",11.77,41
"New Mexico St.","WAC",11.53,42
"Baylor","Big 12",11.47,43
"Penn St.","Big 10",11.41,44
"Texas","Big 12",11.09,45
"Missouri","SEC",11.07,46
"Boise St.","MWC",11.01,47
"Southern California","Pac 12",10.92,48
"SMU","AAC",10.66,49
"Middle Tenn.","C-USA",10.41,50
"Syracuse","ACC",10.29,51
"Western Ky.","C-USA",10.25,52
"Louisiana","Sunbelt",10.23,53
"North Carolina St.","ACC",10.19,54
"BYU","WCC",10.1,55
"Northwestern","Big 10",9.84,56
"ETSU","Southern",9.81,57
"LSU","SEC",9.78,58
"San Diego St.","MWC",9.7,59
"Providence","Big East",9.43,60
"Alabama","SEC",9.33,61
"UCLA","Pac 12",9.1,62
"Oklahoma St.","Big 12",9.07,63
"Davidson","A-10",9,64
"Mississippi St.","SEC",8.64,65
"Georgia","SEC",8.57,66
"Old Dominion","C-USA",8.57,67
"Oregon","Pac 12",8.54,68
"St. Bonaventure","A-10",8.3,69
"Buffalo","MAC",8.2,70
"Northern Ky.","Horizon",8.18,71
"Utah","Pac 12",8.13,72
"Montana","Big Sky",8.09,73
"Nebraska","Big 10",8.07,74
"South Carolina","SEC",8.07,75
"Vermont","Am. East",8.04,76
"Boston College","ACC",7.98,77
"UNLV","MWC",7.52,78
"Loyola Chicago","MVC",7.32,79
"Ole Miss","SEC",7.22,80
"Minnesota","Big 10",7.13,81
"Murray St.","OVC",6.87,82
"South Dakota","Summit",6.77,83
"South Dakota St.","Summit",6.68,84
"Fresno St.","MWC",6.67,85
"Indiana","Big 10",6.6,86
"Wake Forest","ACC",6.54,87
"Vanderbilt","SEC",6.46,88
"Furman","Southern",6.4,89
"St. John's (NY)","Big East",6.3,90
"Wisconsin","Big 10",6.11,91
"Iowa","Big 10",5.64,92
"Washington","Pac 12",5.63,93
"Utah Valley","WAC",5.54,94
"UAB","C-USA",5.5,95
"Illinois","Big 10",5.44,96
"Grand Canyon","WAC",5.43,97
"Bucknell","Patriot",5.37,98
"Belmont","OVC",5.23,99
"Toledo","MAC",4.99,100
"UC Santa Barbara","Big West",4.94,101
"Oregon St.","Pac 12",4.83,102
"Stanford","Pac 12",4.71,103
"New Mexico","MWC",4.46,104
"UNCG","Southern",4.41,105
"Princeton","Ivy",4.36,106
"Missouri St.","MVC",4.34,107
"Temple","AAC",4.29,108
"DePaul","Big East",4.27,109
"Northeastern","CAA",4.27,110
"Portland St.","Big Sky",4.24,111
"UNI","MVC",4.19,112
"Georgia Tech","ACC",4.14,113
"Wyoming","MWC",4.03,114
"UCF","AAC",4.01,115
"Georgetown","Big East",3.85,116
"Rutgers","Big 10",3.8,117
"Towson","CAA",3.76,118
"Iona","MAAC",3.58,119
"Iowa St.","Big 12",3.56,120
"Bradley","MVC",3.52,121
"UT Arlington","Sunbelt",3.51,122
"Marshall","C-USA",3.5,123
"Colorado","Pac 12",3.45,124
"Northern Colo.","Big Sky",3.43,125
"Tulsa","AAC",3.26,126
"Idaho","Big Sky",3.19,127
"Wright St.","Horizon",3.12,128
"San Diego","WCC",3.09,129
"Indiana St.","MVC",3.01,130
"Albany (NY)","Am. East",2.88,131
"Rider","MAAC",2.88,132
"SFA","Southland",2.78,133
"UC Davis","Big West",2.74,134
"Ga. Southern","Sunbelt",2.69,135
"Penn","Ivy",2.65,136
"Dayton","A-10",2.61,137
