"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.69,1
"Purdue","Big 10",24.67,2
"Duke","ACC",23.18,3
"Virginia","ACC",21.97,4
"Michigan St.","Big 10",21.93,5
"Gonzaga","WCC",18.95,6
"Kansas","Big 12",18.9,7
"Cincinnati","AAC",18.51,8
"West Virginia","Big 12",17.82,9
"Auburn","SEC",17.07,10
"North Carolina","ACC",16.91,11
"Texas Tech","Big 12",16.75,12
"Xavier","Big East",16.71,13
"Tennessee","SEC",16.5,14
"Wichita St.","AAC",16.15,15
"Creighton","Big East",15.63,16
"Ohio St.","Big 10",15.63,17
"Oklahoma","Big 12",15.31,18
"Florida St.","ACC",15.21,19
"Clemson","ACC",14.51,20
"Butler","Big East",14.4,21
"TCU","Big 12",14.31,22
"Kentucky","SEC",14.09,23
"Florida","SEC",14.06,24
"Saint Mary's (CA)","WCC",13.78,25
"Michigan","Big 10",13.77,26
"Arizona St.","Pac 12",13.72,27
"Nevada","MWC",13.39,28
"Arizona","Pac 12",13.34,29
"Seton Hall","Big East",13.18,30
"Louisville","ACC",13.09,31
"Rhode Island","A-10",12.84,32
"Miami (FL)","ACC",12.78,33
"Arkansas","SEC",12.7,34
"Notre Dame","ACC",12.69,35
"Virginia Tech","ACC",12.44,36
"Texas A&M","SEC",12.42,37
"Houston","AAC",12.33,38
"Maryland","Big 10",12.08,39
"Kansas St.","Big 12",11.93,40
"Marquette","Big East",11.92,41
"New Mexico St.","WAC",11.52,42
"Baylor","Big 12",11.47,43
"Penn St.","Big 10",11.43,44
"Texas","Big 12",11.15,45
"Missouri","SEC",11.06,46
"Boise St.","MWC",11.05,47
"Southern California","Pac 12",10.65,48
"Middle Tenn.","C-USA",10.51,49
"SMU","AAC",10.38,50
"Louisiana","Sunbelt",10.29,51
"Syracuse","ACC",10.25,52
"Western Ky.","C-USA",10.22,53
"North Carolina St.","ACC",10.15,54
"BYU","WCC",10.12,55
"LSU","SEC",9.78,56
"San Diego St.","MWC",9.74,57
"Northwestern","Big 10",9.71,58
"Providence","Big East",9.46,59
"Alabama","SEC",9.34,60
"UCLA","Pac 12",9.15,61
"Oklahoma St.","Big 12",9.08,62
"ETSU","Southern",8.88,63
"Old Dominion","C-USA",8.7,64
"Georgia","SEC",8.64,65
"Mississippi St.","SEC",8.63,66
"Oregon","Pac 12",8.5,67
"St. Bonaventure","A-10",8.4,68
"Nebraska","Big 10",8.39,69
"Northern Ky.","Horizon",8.39,70
"Vermont","Am. East",8.18,71
"Buffalo","MAC",8.17,72
"Utah","Pac 12",8.16,73
"Montana","Big Sky",8.14,74
"Boston College","ACC",8.12,75
"South Carolina","SEC",8.12,76
"Davidson","A-10",8.01,77
"Loyola Chicago","MVC",8.01,78
"UNLV","MWC",7.53,79
"Ole Miss","SEC",7.29,80
"Minnesota","Big 10",7.16,81
"Murray St.","OVC",6.92,82
"Indiana","Big 10",6.82,83
"South Dakota","Summit",6.8,84
"South Dakota St.","Summit",6.73,85
"Fresno St.","MWC",6.69,86
"Wake Forest","ACC",6.6,87
"Furman","Southern",6.5,88
"Vanderbilt","SEC",6.48,89
"St. John's (NY)","Big East",6.3,90
"Washington","Pac 12",5.97,91
"Bucknell","Patriot",5.75,92
"Iowa","Big 10",5.67,93
"UAB","C-USA",5.58,94
"Utah Valley","WAC",5.57,95
"Illinois","Big 10",5.44,96
"Wisconsin","Big 10",5.42,97
"Grand Canyon","WAC",5.33,98
"Belmont","OVC",5.24,99
"Temple","AAC",5.19,100
"Toledo","MAC",5.02,101
"UC Santa Barbara","Big West",4.99,102
"Oregon St.","Pac 12",4.86,103
"Stanford","Pac 12",4.75,104
"New Mexico","MWC",4.52,105
"Missouri St.","MVC",4.41,106
"Princeton","Ivy",4.38,107
"Northeastern","CAA",4.33,108
"Portland St.","Big Sky",4.26,109
"Georgia Tech","ACC",4.24,110
"UCF","AAC",4.12,111
"Bradley","MVC",4.1,112
"Wyoming","MWC",4.09,113
"Georgetown","Big East",3.84,114
"Rutgers","Big 10",3.8,115
"UNCG","Southern",3.72,116
"Towson","CAA",3.71,117
"Wright St.","Horizon",3.65,118
"Marshall","C-USA",3.57,119
"UT Arlington","Sunbelt",3.56,120
"Iowa St.","Big 12",3.51,121
"Colorado","Pac 12",3.46,122
"DePaul","Big East",3.44,123
"Northern Colo.","Big Sky",3.44,124
"UNI","MVC",3.35,125
"Idaho","Big Sky",3.16,126
"San Diego","WCC",3.09,127
"Iona","MAAC",3.08,128
"Tulsa","AAC",3.03,129
"Rider","MAAC",2.9,130
"Albany (NY)","Am. East",2.89,131
"SFA","Southland",2.8,132
"UC Davis","Big West",2.74,133
"Penn","Ivy",2.73,134
"Ga. Southern","Sunbelt",2.71,135
"FGCU","A-Sun",2.7,136
"Dayton","A-10",2.69,137
"Saint Joseph's","A-10",2.59,138
"Georgia St.","Sunbelt",2.47,139
"Louisiana Tech","C-USA",2.46,140
"Southern Ill.","MVC",2.4,141
"Winthrop","Big South",2.38,142
"Indiana St.","MVC",2.33,143
"Utah St.","MWC",2.21,144
"VCU","A-10",2.19,145
"San Francisco","WCC",1.92,146
"La Salle","A-10",1.84,147
"Canisius","MAAC",1.83,148
"Oakland","Horizon",1.81,149
"Eastern Wash.","Big Sky",1.63,150
"North Dakota St.","Summit",1.58,151
"Wofford","Southern",1.46,152
"Tulane","AAC",1.45,153
"Col. of Charleston","CAA",1.44,154
"Mercer","Southern",1.43,155
"Weber St.","Big Sky",1.38,156
"Washington St.","Pac 12",1.25,157
"Duquesne","A-10",1.06,158
"Hofstra","CAA",1.01,159
"Memphis","AAC",0.8,160
"Saint Louis","A-10",0.61,161
"Wagner","NEC",0.49,162
"Evansville","MVC",0.41,163
"UC Irvine","Big West",0.34,164
"Monmouth","MAAC",0.13,165
"Jacksonville St.","OVC",0.1,166
"William & Mary","CAA",0.03,167
"Fort Wayne","Summit",-0.03,168
"Cal St. Fullerton","Big West",-0.05,169
"Drake","MVC",-0.13,170
"Harvard","Ivy",-0.13,171
"UConn","AAC",-0.17,172
"Troy","Sunbelt",-0.23,173
"Richmond","A-10",-0.28,174
"Hawaii","Big West",-0.34,175
"Central Ark.","Southland",-0.67,176
"UTSA","C-USA",-0.72,177
"North Texas","C-USA",-0.83,178
"Radford","Big South",-0.85,179
"Pacific","WCC",-1.01,180
"Lipscomb","A-Sun",-1.22,181
"Illinois St.","MVC",-1.27,182
"Valparaiso","MVC",-1.27,183
"Elon","CAA",-1.37,184
"Western Mich.","MAC",-1.41,185
"Ohio","MAC",-1.71,186
"Eastern Mich.","MAC",-1.8,187
"Ball St.","MAC",-1.85,188
"Saint Peter's","MAAC",-1.85,189
"Austin Peay","OVC",-1.94,190
"Central Mich.","MAC",-2.04,191
"Sam Houston St.","Southland",-2.24,192
"Seattle U","WAC",-2.33,193
"Texas St.","Sunbelt",-2.33,194
"Massachusetts","A-10",-2.35,195
"Nicholls St.","Southland",-2.39,196
"UNC Asheville","Big South",-2.39,197
"Coastal Caro.","Sunbelt",-2.47,198
"Kent St.","MAC",-2.48,199
"Colorado St.","MWC",-2.51,200
"Robert Morris","NEC",-2.6,201
"Pittsburgh","ACC",-2.68,202
"Yale","Ivy",-2.68,203
"UMBC","Am. East",-2.69,204
"George Washington","A-10",-2.77,205
"Army West Point","Patriot",-2.83,206
"Niagara","MAAC",-2.99,207
"High Point","Big South",-3,208
"Fairfield","MAAC",-3.02,209
"Oral Roberts","Summit",-3.09,210
"Ill.-Chicago","Horizon",-3.12,211
"Manhattan","MAAC",-3.13,212
"Stony Brook","Am. East",-3.23,213
"Lamar University","Southland",-3.33,214
"Liberty","Big South",-3.36,215
"Long Beach St.","Big West",-3.39,216
"Southeastern La.","Southland",-3.4,217
"Colgate","Patriot",-3.41,218
"Columbia","Ivy",-3.75,219
"Miami (OH)","MAC",-3.75,220
"Boston U.","Patriot",-3.87,221
"UTRGV","WAC",-4.11,222
"Southern Miss.","C-USA",-4.17,223
"Saint Francis (PA)","NEC",-4.24,224
"Texas Southern","SWAC",-4.43,225
"New Hampshire","Am. East",-4.46,226
"Sacramento St.","Big Sky",-4.49,227
"Denver","Summit",-4.5,228
"Tennessee Tech","OVC",-4.5,229
"Loyola Marymount","WCC",-4.51,230
"Northern Ill.","MAC",-4.52,231
"California","Pac 12",-4.54,232
"Hartford","Am. East",-4.57,233
"George Mason","A-10",-4.6,234
"Campbell","Big South",-4.65,235
"FIU","C-USA",-4.68,236
"Brown","Ivy",-4.74,237
"Idaho St.","Big Sky",-4.75,238
"Tennessee St.","OVC",-4.76,239
"New Orleans","Southland",-4.93,240
"Abilene Christian","Southland",-5.01,241
"Fla. Atlantic","C-USA",-5.03,242
"Appalachian St.","Sunbelt",-5.05,243
"Akron","MAC",-5.11,244
"South Ala.","Sunbelt",-5.41,245
"NJIT","A-Sun",-5.47,246
"Milwaukee","Horizon",-5.52,247
"James Madison","CAA",-5.58,248
"UTEP","C-USA",-5.71,249
"Air Force","MWC",-5.88,250
"Southeast Mo. St.","OVC",-5.97,251
"Fordham","A-10",-6.11,252
"Prairie View","SWAC",-6.25,253
"Navy","Patriot",-6.4,254
"Portland","WCC",-6.56,255
"North Dakota","Big Sky",-6.64,256
"Eastern Ill.","OVC",-6.87,257
"Bowling Green","MAC",-6.98,258
"Montana St.","Big Sky",-7.09,259
"Santa Clara","WCC",-7.12,260
"Morehead St.","OVC",-7.2,261
"Siena","MAAC",-7.24,262
"Omaha","Summit",-7.29,263
"La.-Monroe","Sunbelt",-7.31,264
"Drexel","CAA",-7.36,265
"Arkansas St.","Sunbelt",-7.41,266
"Delaware","CAA",-7.44,267
"CSU Bakersfield","WAC",-7.45,268
"Little Rock","Sunbelt",-7.5,269
"Loyola Maryland","Patriot",-7.59,270
"Dartmouth","Ivy",-7.66,271
"Quinnipiac","MAAC",-7.81,272
"Gardner-Webb","Big South",-7.82,273
"Lehigh","Patriot",-7.82,274
"Mt. St. Mary's","NEC",-7.88,275
"A&M-Corpus Chris","Southland",-7.91,276
"Lafayette","Patriot",-7.93,277
"Binghamton","Am. East",-7.95,278
"Hampton","MEAC",-8.17,279
"McNeese","Southland",-8.19,280
"Southern Utah","Big Sky",-8.3,281
"Central Conn. St.","NEC",-8.4,282
"Cornell","Ivy",-8.41,283
"UT Martin","OVC",-8.46,284
"UNCW","CAA",-8.49,285
"N.C. A&T","MEAC",-8.5,286
"Charleston So.","Big South",-8.56,287
"St. Francis Brooklyn","NEC",-8.64,288
"Fairleigh Dickinson","NEC",-8.71,289
"Rice","C-USA",-8.71,290
"UC Riverside","Big West",-8.76,291
"N.C. Central","MEAC",-8.83,292
"Chattanooga","Southern",-8.85,293
"LIU Brooklyn","NEC",-8.85,294
"Green Bay","Horizon",-8.88,295
"Eastern Ky.","OVC",-8.89,296
"Sacred Heart","NEC",-8.9,297
"IUPUI","Horizon",-8.92,298
"Charlotte","C-USA",-8.98,299
"Samford","Southern",-9.09,300
"San Jose St.","MWC",-9.19,301
"Holy Cross","Patriot",-9.27,302
"Pepperdine","WCC",-9.74,303
"Cal Poly","Big West",-9.76,304
"Western Caro.","Southern",-9.81,305
"Grambling","SWAC",-9.82,306
"East Carolina","AAC",-9.98,307
"Ark.-Pine Bluff","SWAC",-10.27,308
"Norfolk St.","MEAC",-10.33,309
"UMass Lowell","Am. East",-10.37,310
"UMKC","WAC",-10.58,311
"North Florida","A-Sun",-10.79,312
"Stetson","A-Sun",-10.8,313
"Marist","MAAC",-10.82,314
"Youngstown St.","Horizon",-10.88,315
"Western Ill.","Summit",-10.98,316
"Bethune-Cookman","MEAC",-11.07,317
"Southern U.","SWAC",-11.1,318
"Jacksonville","A-Sun",-11.34,319
"Kennesaw St.","A-Sun",-11.37,320
"Northern Ariz.","Big Sky",-11.49,321
"American","Patriot",-11.61,322
"Cleveland St.","Horizon",-11.67,323
"Houston Baptist","Southland",-11.72,324
"South Fla.","AAC",-11.74,325
"Detroit Mercy","Horizon",-11.79,326
"SIUE","OVC",-11.89,327
"CSUN","Big West",-12.08,328
"Maine","Am. East",-12.13,329
"Presbyterian","Big South",-12.14,330
"Savannah St.","MEAC",-12.67,331
"Howard","MEAC",-12.71,332
"The Citadel","Southern",-12.85,333
"VMI","Southern",-13.04,334
"Morgan St.","MEAC",-13.83,335
"Jackson St.","SWAC",-14.04,336
"Incarnate Word","Southland",-14.79,337
"Bryant","NEC",-14.87,338
"Alcorn","SWAC",-15.68,339
"Florida A&M","MEAC",-15.78,340
"USC Upstate","A-Sun",-15.83,341
"South Carolina St.","MEAC",-16.86,342
"Longwood","Big South",-17.32,343
"Alabama St.","SWAC",-17.42,344
"Northwestern St.","Southland",-18.01,345
"Coppin St.","MEAC",-18.5,346
"Alabama A&M","SWAC",-18.83,347
"Mississippi Val.","SWAC",-18.95,348
"Chicago St.","WAC",-20.2,349
"UMES","MEAC",-20.39,350
"Delaware St.","MEAC",-23.05,351
