"conf","mean","median","min","max","sd"
"Big 12",14.5,14.4,3.9,20.8,5.4
"Big East",12.5,12.8,5.1,24.5,6.3
"ACC",12.5,12,-1.9,24.1,6.9
"SEC",11.5,11.4,5.3,17.4,4.1
"Big 10",11.5,9.8,3.6,25,6.6
"Pac 12",7.4,7.9,-2.7,18.4,6.1
"MWC",3.9,4.5,-10,14.1,8.4
"AAC",4.5,4.1,-12.5,18,10
"A-10",1.5,1.3,-5.5,11.6,5.2
"MVC",2.1,1.1,-0.5,8.2,2.7
"WCC",2.2,0.7,-8,20.8,9.9
"C-USA",0.1,0.2,-8.5,11.8,7
"CAA",-2.1,-0.4,-11.8,3.8,5.4
"Summit",-1,-0.8,-8.8,8.3,7.1
"Sunbelt",-1.5,-1.5,-8.3,7.6,5.3
"Big West",-3,-1.6,-14.2,4.6,5.9
"Big Sky",-2.2,-2,-13.8,6.7,6.5
"WAC",-2.7,-2.4,-22.6,9.2,10.2
"MAC",-1.8,-2.5,-6.5,7.4,4.2
"MAAC",-2.9,-3.4,-13.4,5.3,5.6
"Southern",-3.7,-3.4,-16.3,8.4,8.8
"Ivy",-3.1,-3.5,-9.1,2.9,4.1
"Southland",-5.9,-5.2,-15.5,1.8,5
"Big South",-6.2,-5.6,-21.2,1.7,6.6
"Am. East",-4.5,-5.9,-11.2,6.4,5.4
"OVC",-4,-5.9,-11,7.4,5.9
"Patriot",-5.9,-6,-13.4,3.9,4.8
"Horizon",-5.3,-7.5,-12.2,9.1,6.9
"NEC",-7.5,-7.7,-16.7,-0.7,4.6
"A-Sun",-7.9,-10.7,-15.9,3,7.4
"SWAC",-13.1,-13.1,-19.3,-1.9,6.1
"MEAC",-14.2,-14,-22.8,-6.6,5
