"conf","mean","median","min","max","sd"
"Big 12",18.7,17.2,14,29.9,4.9
"ACC",15,15.3,1.8,24.8,7.3
"Big East",14.9,14.8,4.2,25.8,6
"SEC",14.4,13.7,5.3,26.1,5.3
"Big 10",13.1,12.8,5.5,22.7,5.2
"Pac 12",10.7,11.3,-1.7,19.9,7
"AAC",8.1,7.4,-6.3,22.5,9.4
"MWC",6,5.6,-5.5,17.6,6.7
"MVC",3.5,3.7,-3.1,8.7,4.1
"A-10",2.4,0.6,-7.3,12.8,6.4
"MAC",-0.8,0.3,-9.9,3.4,3.9
"WCC",2.3,-1.2,-9.7,24.5,10.4
"CAA",-1.4,-1.3,-8,4.4,4.1
"Sunbelt",-0.7,-1.3,-7.1,7.9,4.6
"WAC",-2.9,-1.5,-18.1,8,7.9
"Ivy",-3.4,-1.8,-9.8,3.2,5.3
"C-USA",-0.4,-2,-11,13.1,6.9
"Summit",-2.4,-2.1,-9.5,4.2,4.5
"Big Sky",-5,-2.4,-12.8,0.8,5
"Southern",-5.6,-3.1,-16.2,3.3,7.3
"MAAC",-4.1,-4.1,-11.4,3.5,5
"OVC",-3.3,-4.1,-12.8,6.4,5.3
"Am. East",-5.5,-4.3,-15.3,6.7,7.1
"Horizon",-4.6,-5.7,-12.6,3.5,5.1
"Patriot",-5.1,-5.8,-13,4.6,5.4
"Big West",-4.9,-6.3,-9.8,0.5,3.2
"Southland",-7.2,-6.3,-12,-2.4,3.7
"Big South",-7.7,-6.4,-20.3,2,7.5
"A-Sun",-6,-7.7,-12.9,5.7,6.1
"NEC",-9.1,-8.5,-16.2,-4.7,3.9
"SWAC",-13.9,-13,-22.4,-3.3,5.3
"MEAC",-15.4,-16.8,-20.6,-4,4.5
