"conf","mean","median","min","max","sd"
"Big 12",12.2,12.4,4,17.3,4.2
"ACC",11.1,11.9,-4.7,22,6.7
"Big East",11.3,11.5,3.9,23.2,5.7
"SEC",10.2,10.6,4.6,16.1,3.2
"Big 10",10.3,8.8,2.3,20.9,5.9
"Pac 12",5.5,5.9,-5.8,12.6,5.4
"MWC",3.5,4,-7.5,11.3,6.5
"AAC",3.7,3.3,-11.9,18.2,9.1
"MVC",2.2,2.2,-1.5,8.8,2.8
"A-10",1.8,0.3,-5.3,12.8,5.2
"WCC",1.6,0.3,-8.7,17.5,8.9
"Big Sky",-1.4,-0.4,-12.2,7.4,6.5
"C-USA",-0.3,-0.6,-9.1,10.3,6.4
"MAC",-1.2,-1,-6.8,6.1,3.4
"Summit",-0.8,-1.7,-7.9,8.3,6.3
"CAA",-1.8,-1.8,-6.9,3.9,4.5
"MAAC",-2.3,-2.1,-9,4.2,4.4
"Ivy",-2.4,-2.4,-6.7,3.3,3.3
"Big West",-2.9,-2.6,-12.3,3.6,5.6
"WAC",-2.4,-2.9,-19.6,9,9.2
"Sunbelt",-1.5,-3.1,-9.6,9.7,5.3
"Am. East",-3.1,-3.6,-12.4,8.6,6.2
"Big South",-5.1,-3.8,-17.2,2.7,5.8
"Southern",-2.5,-3.8,-12.5,7.3,8
"Southland",-5.9,-4.5,-18,3.3,6.3
"OVC",-3.9,-4.6,-9.8,5.9,5.7
"Horizon",-4.3,-5,-11.7,7.1,6.3
"Patriot",-5.1,-5.7,-11,6.2,4.9
"NEC",-6.6,-7.4,-15.4,0.2,4.2
"A-Sun",-7.5,-9,-15.1,2,5.7
"MEAC",-13.2,-11.2,-21.2,-6,4.8
"SWAC",-12.1,-12.5,-20.4,-6.4,4.6
