"conf","mean","median","min","max","sd"
"Big 12",15.7,15.7,9,24.1,4.3
"ACC",13.2,14.8,0.3,24.8,7.1
"Big East",13,13.2,3.7,24.8,6.8
"SEC",12.1,11.1,6.9,18.3,3.9
"Big 10",12.1,10.8,5.8,24.3,5.5
"Pac 12",8.1,7.8,-1.9,17.4,6.7
"AAC",5.6,4.2,-8.8,18.5,9.1
"MWC",4.2,3.2,-8.1,15.9,7.6
"MVC",2,2.2,-3.3,6.8,3.4
"A-10",1.8,0.9,-4.5,11.2,5.1
"WCC",1.9,-0.5,-8.5,20.6,9.3
"Sunbelt",-1.6,-1.6,-10,8.1,5.1
"MAC",-1.6,-1.8,-8.5,3.7,3.7
"C-USA",-0.3,-1.9,-9,11.2,6.6
"CAA",-2,-1.9,-6.9,3.3,3.6
"Big Sky",-3.2,-2,-11.4,4.8,5.2
"Southern",-3.9,-2.1,-14.9,5.6,7.4
"Summit",-1.4,-2.4,-8.9,8.2,6.7
"WAC",-3.6,-2.8,-22.8,6.2,9
"Ivy",-3.1,-3.2,-8.9,3,4.5
"MAAC",-3.3,-3.2,-13.1,3.5,5
"Big West",-4,-3.3,-11.2,1.8,4.3
"OVC",-4,-5.1,-12.1,5,5.1
"Patriot",-5.7,-5.7,-12.2,4.2,5
"Am. East",-5,-5.9,-14.2,6.1,6.6
"Big South",-7.2,-6.1,-20.3,0.8,6.8
"Horizon",-5.1,-6.5,-14.2,5.1,6
"Southland",-6.5,-7.6,-13.4,0.6,4
"NEC",-8.3,-8.1,-15.1,-3.8,3.8
"A-Sun",-7.9,-9,-16.9,1.9,6.8
"SWAC",-13.4,-14.2,-23.1,-2.3,6
"MEAC",-14.5,-15.7,-20.6,-5.7,4.7
