"conf","mean","median","min","max","sd"
"Big 12",11.9,12.3,2.8,16.9,4.1
"ACC",10.9,11.2,-4.5,21.4,6.5
"Big East",11,11.2,3.6,22.7,5.8
"SEC",9.7,9.2,3.2,14.7,3.4
"Big 10",10.5,9,3.3,20.4,5.7
"Pac 12",5.3,5.3,-6.8,11.5,5.2
"MWC",3.4,3.3,-7.3,10.4,6
"AAC",3.4,3.2,-10,17.9,9
"MVC",2.3,1.9,-1,8.7,2.7
"WCC",1.8,0.2,-7.9,18.6,8.9
"A-10",1.8,0,-6.3,11.4,5.2
"Summit",-0.6,-0.6,-8.8,8.1,6.5
"Big Sky",-1.3,-0.8,-11.7,7.8,6.3
"MAC",-1,-0.9,-6,7.3,3.8
"C-USA",-0.4,-1,-9.1,9.4,6.1
"CAA",-1.6,-1.9,-6.8,5.5,4.8
"Big West",-2.7,-2,-12.9,3.8,5.9
"MAAC",-2.2,-2,-9.8,4.2,4.6
"Sunbelt",-1.5,-2.1,-9.5,8.1,5
"Ivy",-2.4,-2.8,-8.5,3.7,3.9
"Am. East",-3,-3,-11.5,8.5,5.9
"Southern",-2.4,-3.1,-12.7,7.3,8.1
"WAC",-2.3,-3.2,-18.1,9.2,9.1
"Big South",-5.1,-4.1,-16.3,1.6,5.6
"Horizon",-4.2,-4.5,-12.2,6.7,6.1
"OVC",-3.8,-4.8,-9.8,6.5,5.8
"Southland",-5.8,-5.3,-17.2,3.6,6.1
"Patriot",-5,-5.8,-11,7.2,5
"NEC",-6.5,-6.3,-15.1,-0.8,4
"A-Sun",-7.2,-9.1,-14.7,1.6,5.6
"MEAC",-13.1,-11.8,-20.7,-6.3,4.6
"SWAC",-12,-12.1,-20.3,-5.1,4.8
