"conf","mean","median","min","max","sd"
"Big 12",16.2,15.4,12,23.9,4
"ACC",13.5,14.5,2.2,23,6.7
"Big East",12.7,12.2,3.1,24.5,6.6
"SEC",12.2,12.2,4.1,19.4,4.6
"Big 10",12.1,11.6,6,22.7,4.9
"Pac 12",7.9,7.7,-2.4,16.9,6.7
"AAC",6.3,4.8,-8.2,20.5,9.4
"MWC",4.2,3.7,-8.1,15.6,7.5
"MVC",2.8,3.1,-3.5,6.7,3.3
"A-10",1.7,0.8,-5.2,11.6,5.4
"WCC",1.8,-0.7,-9.6,21.2,9.5
"CAA",-1.5,-0.9,-8,4,3.8
"MAC",-1.5,-1.5,-8.2,3.1,3.6
"WAC",-3.3,-1.5,-22.3,6.3,8.7
"C-USA",0.5,-1.8,-7.7,11.9,6.3
"Sunbelt",-1.3,-1.8,-9.9,8.1,5
"Southern",-4.1,-2.3,-14.9,4.9,7.3
"Summit",-2,-3.1,-7.5,6.7,5.4
"Ivy",-3.8,-3.3,-11.4,1.5,5
"OVC",-3.1,-3.5,-11.1,4.6,4.8
"Big Sky",-4,-3.8,-12.4,1.8,4.9
"Big West",-4.9,-3.8,-11,-0.2,4
"MAAC",-4.2,-3.9,-12.4,2.5,4.6
"Patriot",-5.5,-5.4,-12.3,3.9,4.9
"Am. East",-5.4,-5.8,-14.2,6.7,6.7
"Big South",-7.7,-6.4,-20.8,0.8,7.2
"Southland",-6.4,-6.4,-13.2,-0.7,3.7
"Horizon",-5.2,-6.7,-14.6,4,5.8
"A-Sun",-6.8,-7.5,-12.9,2.5,5.8
"NEC",-9.1,-9.3,-14.5,-4,3.8
"SWAC",-13.2,-12.9,-21.6,-2.4,5.8
"MEAC",-15,-15.2,-22.2,-4.9,4.8
