"conf","mean","median","min","max","sd"
"Big 12",15.3,14.6,6.5,23.8,4.8
"ACC",12.7,13.4,-0.6,24.9,6.9
"Big East",12.6,12.6,4.3,24.2,6.6
"Big 10",11.8,11.2,4.4,24.9,6.4
"SEC",11.9,10.9,7.3,18.3,3.8
"Pac 12",7.8,8.2,0.3,18.5,6.5
"AAC",5.1,5.1,-11.9,17.6,9.7
"MWC",3.9,3.3,-9.7,14.7,8
"MVC",2.1,2.1,-2,7.9,3.2
"A-10",1.7,0.7,-4.5,11.4,5.1
"WCC",1.9,-0.3,-8.1,20.8,9.9
"C-USA",-0.2,-0.8,-8.5,10.6,6.9
"CAA",-2,-1.5,-7.5,3,3.9
"Sunbelt",-1.6,-1.5,-9.8,4.9,4.9
"WAC",-2.8,-1.5,-22,8.2,9.4
"Summit",-1.3,-1.7,-9.4,8.6,7.1
"MAC",-1.6,-2,-7.3,3.6,3.6
"Big West",-3.7,-2.2,-12.2,2.1,4.9
"MAAC",-3,-2.4,-12.3,3.7,5
"Ivy",-3,-2.9,-9.6,3,4.7
"Southern",-3.7,-2.9,-15,7,8
"Big Sky",-2.8,-3.6,-12,4.5,5.7
"OVC",-3.9,-5.2,-12.8,6.1,5.8
"Patriot",-5.8,-5.4,-13.4,4.7,5.1
"Am. East",-4.7,-5.8,-13.7,6.8,6.4
"Big South",-6.7,-5.9,-22.1,1.4,7.2
"Southland",-6.4,-6,-15.7,-0.1,4.5
"Horizon",-5.2,-7.2,-14.4,7.9,6.7
"NEC",-8.1,-8.2,-16.6,-1.5,4.4
"A-Sun",-7.9,-10.1,-16.6,2.3,6.7
"SWAC",-13.3,-14.2,-22.7,-2.5,6
"MEAC",-14.5,-15.6,-22.9,-5.6,5.3
