"conf","mean","median","min","max","sd"
"Big 12",12,12.3,3.8,17.1,4.1
"ACC",11,11.8,-5,21.5,6.7
"Big East",11.2,11.2,4.1,22.7,5.7
"SEC",10.1,10,4.4,15.7,3.3
"Big 10",10.2,8.9,1.8,21,5.9
"Pac 12",5.4,5.8,-6.2,12.2,5.3
"MWC",3.6,4.2,-7.1,10.7,6.1
"AAC",3.6,3.2,-12.2,17.7,9.3
"MVC",2.3,2.1,-1.4,8.5,2.6
"A-10",1.8,0.2,-5.6,13.3,5.4
"WCC",1.7,0.2,-8.3,17.9,9
"Summit",-0.8,-0.4,-9.4,8.2,6.6
"Big Sky",-1.3,-0.5,-11.8,7.9,6.6
"MAC",-1.1,-0.5,-6.7,6.6,3.6
"C-USA",-0.3,-0.9,-9.6,9.6,6.3
"CAA",-1.8,-2.1,-6.9,4.6,4.7
"MAAC",-2.2,-2.4,-9.7,4.5,4.7
"Ivy",-2.5,-2.6,-7.9,3.7,3.7
"Big West",-2.8,-2.9,-12.2,3.6,5.6
"Sunbelt",-1.5,-3,-9.7,9.9,5.4
"WAC",-2.3,-3.1,-19.1,9.2,9.2
"Southern",-2.5,-3.5,-12.6,7.4,8.1
"Am. East",-3.1,-3.7,-12.2,8.6,6.2
"Big South",-5.1,-4,-17.7,2.2,5.9
"Southland",-5.8,-4.6,-18.5,2.6,6.3
"Horizon",-4.3,-4.7,-12.1,7.5,6.3
"OVC",-3.9,-5,-9.9,6.3,5.7
"Patriot",-5.1,-5.7,-11.1,6.4,4.9
"NEC",-6.6,-7.4,-15.1,-0.3,4.2
"A-Sun",-7.3,-9.2,-14.7,2.1,5.6
"SWAC",-12.1,-12,-20.8,-5.4,4.6
"MEAC",-13.2,-12.4,-21.9,-6.2,4.8
