"conf","mean","median","min","max","sd"
"Big 12",15.7,15.7,8.9,24,4.3
"ACC",13.1,14.7,0.3,24.9,7.1
"Big East",13,13.1,3.7,24.8,6.8
"Big 10",12.1,10.8,5.8,24.3,5.5
"SEC",12,10.8,6.9,18.3,4
"Pac 12",8.1,7.8,-1.9,17.5,6.8
"AAC",5.6,4.2,-8.8,18.5,9.1
"MWC",4.1,3.3,-8.1,14.8,7.4
"MVC",2.1,2.4,-3.3,6.8,3.4
"A-10",1.6,0.9,-4.6,11.1,5.1
"WCC",2.1,-0.1,-8.3,20.6,9.3
"Sunbelt",-1.5,-1.5,-10,8.1,5.2
"C-USA",-0.2,-1.8,-8.2,10.8,6.5
"CAA",-2,-1.8,-7,3.3,3.5
"MAC",-1.6,-1.8,-8.5,3.7,3.7
"Big Sky",-3.1,-1.9,-11.4,4.9,5.1
"Southern",-3.9,-2.1,-14.9,5.6,7.4
"Big West",-4.1,-2.4,-12.5,1,4.6
"Summit",-1.4,-2.4,-8.9,8.3,6.7
"WAC",-3.4,-2.7,-22.8,7.6,9.3
"Ivy",-3.2,-3.2,-8.9,2.7,4.5
"MAAC",-3.3,-3.3,-13.1,3.4,5
"OVC",-4,-5,-12,5,5.1
"Patriot",-5.8,-5.8,-12.2,4.1,4.9
"Am. East",-5,-5.9,-14.2,6.1,6.6
"Big South",-7,-5.9,-20.2,0.8,6.8
"Horizon",-5.1,-6.5,-14.1,5.1,6
"Southland",-6.5,-7.5,-13.4,0.6,4
"NEC",-8.3,-8,-15.2,-3.8,3.9
"A-Sun",-7.9,-9.1,-16.9,1.9,6.8
"SWAC",-13.4,-14.3,-22.9,-2.7,6
"MEAC",-14.5,-15.7,-20.6,-5.7,4.7
