"conf","mean","median","min","max","sd"
"Big 12",15.3,14.6,6.5,23.7,4.8
"ACC",12.8,13.5,-0.5,24.8,6.9
"Big East",12.7,12.8,4.2,24.3,6.6
"Big 10",11.7,11.3,4.4,25,6.2
"SEC",12.1,11,7.4,18.3,3.9
"Pac 12",7.9,8.8,-0.5,18.3,6.5
"AAC",5.2,4.6,-10.7,17.6,9.2
"MWC",3.8,3.1,-9.8,14.8,8
"MVC",2.1,2.3,-3.1,6.5,3.2
"A-10",1.7,0.8,-4.4,11.6,5.1
"WCC",1.9,-0.3,-8.1,20.9,10
"C-USA",-0.2,-0.9,-8.6,10.6,6.8
"CAA",-2,-1.5,-7.3,3,3.9
"WAC",-2.8,-1.6,-22.2,8.1,9.4
"Summit",-1.5,-1.8,-9.4,8.3,7
"Sunbelt",-1.6,-1.8,-10.1,6,4.9
"MAC",-1.6,-2,-7.3,3.4,3.6
"Big West",-3.8,-2.1,-12.2,2,4.9
"MAAC",-3.1,-2.5,-12.3,3.8,4.8
"Ivy",-2.9,-2.8,-9.6,3.1,4.7
"Southern",-3.7,-2.8,-15,5.8,7.9
"Big Sky",-2.9,-3.4,-11.8,4.4,5.4
"OVC",-3.9,-5.2,-12.8,6.1,5.8
"Patriot",-5.7,-5.5,-13.2,4.8,5.1
"Am. East",-4.7,-5.8,-13.7,6.7,6.4
"Big South",-6.7,-5.9,-20,1.4,6.8
"Southland",-6.5,-6.7,-15.6,-0.2,4.5
"Horizon",-5.3,-7.3,-14.6,7.8,6.7
"NEC",-8.1,-8.4,-16.2,-2.6,4.3
"A-Sun",-8,-10.1,-16.6,2.2,6.7
"SWAC",-13.3,-14.1,-22.6,-2.5,6
"MEAC",-14.4,-15.5,-22.8,-5.6,5.2
