"conf","mean","median","min","max","sd"
"Big 12",13.8,14,5.3,19.6,4.7
"ACC",12.2,13.1,-3.2,23.8,6.8
"Big East",12.1,12.3,3.8,25.3,6.5
"SEC",11,11.5,5.3,16.4,3.5
"Big 10",11.2,8.5,5,25.9,6.6
"Pac 12",6.8,6.3,-4.4,14.5,5.3
"MWC",3.8,4.1,-9.9,13.9,7.5
"AAC",4.3,3.9,-12.9,17.8,9.5
"MVC",2.3,1.7,-1.4,6.3,2.6
"A-10",1.6,0.9,-6.3,13.3,5.5
"WCC",2,0.4,-8.7,20,9.8
"CAA",-2.1,-0.8,-8.8,4.1,5
"C-USA",0.1,-1.2,-9.4,10.6,6.7
"Big West",-2.8,-1.3,-12.4,5.1,5.6
"Summit",-1.3,-1.9,-11.1,8.6,7
"Big Sky",-1.8,-2.1,-12.7,8.2,6.2
"MAC",-1.6,-2.2,-6.4,8.2,4.2
"WAC",-2.8,-3,-20.7,11,10.2
"Ivy",-2.9,-3.1,-9.2,4,4.6
"Sunbelt",-1.5,-3.1,-8.7,10.4,5.8
"MAAC",-2.8,-3.3,-10.4,3.8,4.8
"Southern",-3.4,-3.5,-15.6,9.4,8.7
"Southland",-6.2,-4.1,-18.3,3.2,5.9
"Am. East",-4,-4.3,-12.6,6.8,6
"Big South",-6.1,-5.1,-17.2,1.5,5.8
"OVC",-4.2,-5.6,-11.5,7.9,6
"Patriot",-5.7,-6.6,-11.4,4.5,4.7
"Horizon",-4.9,-7.4,-10.7,9.3,6.8
"NEC",-7.3,-8.6,-14.5,-1.6,4.1
"A-Sun",-8.1,-10.3,-16.3,2.9,6.4
"SWAC",-12.7,-12.2,-19.8,-3.1,5.5
"MEAC",-13.9,-13.5,-22.3,-7.3,4.9
