"conf","mean","median","min","max","sd"
"Big 12",20.6,19.8,15.1,28.9,4.2
"ACC",18.3,18.6,5,29.5,7.2
"Big East",17.3,17.5,6.2,27.3,6.1
"SEC",17.3,16.6,7.3,29.8,6
"Big 10",15.7,15.1,5.8,24.9,5.4
"Pac 12",13.2,12.8,-0.8,25.3,8.5
"AAC",11.1,10.1,-3.8,25.6,9.4
"MWC",6.7,6.4,-2,17.4,5.5
"MVC",6.4,5.7,-1.9,15.4,4.8
"MAC",3.2,5.1,-4.5,7.7,4
"A-10",6,4.2,-2.5,15.8,6
"WCC",6,3.9,-6.3,28,10.7
"Sunbelt",1.8,2.1,-5.3,9.9,4.1
"CAA",2.7,2,-3.9,13.1,5
"C-USA",1,1.8,-9.4,15.2,6.7
"Ivy",1,1.1,-5.9,11.2,6.2
"Summit",0,1,-7.9,4.2,3.9
"Southern",-2.4,0.7,-14.2,7.7,7.8
"WAC",-1.8,-0.1,-15.7,7.7,8
"Am. East",-2.7,-0.4,-12.2,10.7,7.6
"OVC",-0.3,-0.7,-8.1,9.9,5.1
"MAAC",-0.7,-0.8,-8.3,7.8,5.3
"Horizon",0,-1,-7.2,9,4.9
"Patriot",-1.6,-1.9,-10.6,7.6,5.8
"Big West",-2.3,-2.6,-7.5,5.6,3.9
"Big Sky",-3.5,-2.7,-11.4,3.4,5.3
"A-Sun",-2.4,-3.9,-9.6,10,6.1
"Big South",-6.5,-4.9,-20.1,3.5,7.9
"Southland",-6.1,-5.5,-11.3,0,3.8
"NEC",-6.7,-5.7,-15.5,-0.9,4.4
"MEAC",-12.3,-12,-18.4,1,5.2
"SWAC",-13,-12.1,-20.8,-2,5.3
