"conf","mean","median","min","max","sd"
"Big 12",15,14.4,5.2,22.3,5.2
"Big East",12.6,12.6,4.3,24.7,6.5
"ACC",12.6,12.5,-1.8,25.6,7.2
"SEC",11.8,11.6,6.2,18,3.8
"Big 10",11.7,10.5,4,26.8,7
"Pac 12",7.5,7.7,-0.9,17.8,6.3
"AAC",4.8,4.9,-12.5,17.5,9.8
"MWC",4,3.8,-9.6,14.2,8.1
"MVC",2.1,1.2,-2.3,8.6,3.2
"A-10",1.5,0,-4,11.3,4.8
"C-USA",-0.1,-0.2,-8.6,9.9,6.9
"WCC",2,-0.3,-7.6,20.9,9.9
"CAA",-2,-0.9,-7.7,2.7,4.1
"MAC",-1.7,-1.1,-7.2,4,3.7
"Sunbelt",-1.6,-1.2,-9.4,6.6,5.3
"WAC",-2.7,-1.4,-21.7,7.8,9.3
"Summit",-1,-1.6,-8.5,8.3,7
"Big Sky",-2.3,-2,-14,6,6.2
"MAAC",-3,-2.4,-12.3,3.9,5
"Big West",-3.4,-2.9,-12.1,3.3,5
"Ivy",-3,-3.1,-9.4,2.7,4.5
"Southern",-3.8,-3.1,-16.3,7.7,8.8
"Patriot",-5.9,-4.7,-14.2,3.2,4.9
"OVC",-4,-5.2,-11.8,6.7,5.9
"Am. East",-4.6,-5.3,-12.1,6.4,5.5
"Big South",-6.7,-5.4,-23.1,1,7.3
"Southland",-6.3,-6.3,-15.3,1.3,4.7
"Horizon",-5.3,-7.4,-12.9,8,6.7
"NEC",-7.8,-7.8,-17.8,-1.7,4.7
"A-Sun",-7.9,-9.8,-17.1,2.5,6.9
"SWAC",-13.2,-14.8,-20.4,-2,5.8
"MEAC",-14.5,-15,-22.6,-6.2,5.1
