"conf","mean","median","min","max","sd"
"Big 12",12.7,13.1,4.6,17.7,4.2
"Big East",11.9,12,3.3,24.9,6.5
"ACC",11.7,11.7,-2.8,22.3,6.4
"SEC",10.8,10.5,5.7,17.8,3.7
"Big 10",10.7,9.8,2.3,23.2,5.9
"Pac 12",6.3,6.5,-4.6,13.3,5.1
"MWC",3.7,3.9,-8.1,12.8,6.9
"AAC",4,3.2,-12.1,18.5,9.2
"MVC",2.1,2,-1.3,8.2,2.7
"A-10",1.8,1.3,-6.5,13.1,5.5
"WCC",1.9,0.4,-10.1,18.2,9.7
"C-USA",0.1,-0.2,-8.3,10,6.3
"CAA",-2,-1.1,-8.7,3.5,4.6
"Big West",-2.9,-1.2,-12.2,4.7,5.7
"Big Sky",-1.6,-1.3,-12.2,8.2,6.6
"Summit",-1.2,-1.8,-9.5,7.4,6.5
"MAC",-1.5,-2,-7.2,7.1,3.9
"MAAC",-2.4,-2.1,-10.7,3.8,4.7
"Sunbelt",-1.5,-2.5,-8.8,10.5,5.8
"Ivy",-2.6,-2.7,-8.3,3.4,4.1
"WAC",-2.5,-2.7,-20.8,12.1,10.4
"Southern",-2.9,-3.8,-12.9,9,8.1
"Big South",-5.6,-4,-17.1,2.2,5.7
"Am. East",-3.6,-4.1,-13.1,9.2,6.6
"Southland",-6.1,-4.8,-18.7,1.2,5.9
"OVC",-4.1,-5.9,-10.9,6.8,5.9
"Patriot",-5.4,-6.4,-12.2,5.2,4.6
"Horizon",-4.6,-6.9,-11.4,8.3,7
"NEC",-6.9,-7.7,-15,1.1,4.2
"A-Sun",-7.8,-10.4,-16.1,3.4,6.3
"MEAC",-13.7,-12.1,-21.7,-7.6,4.5
"SWAC",-12.6,-12.6,-19.2,-4.9,5.1
