"conf","mean","median","min","max","sd"
"Big 12",14.6,14.2,3.5,22.2,5.8
"Big East",12.6,12.4,4.5,24.3,6.4
"ACC",12.5,11.9,-1.7,24.1,6.9
"SEC",11.6,11.3,5.9,17.1,3.8
"Big 10",11.6,9.7,3.8,24.9,6.7
"Pac 12",7.4,7.9,-2.7,18.5,6.2
"MWC",4,4.5,-9.1,14.2,8.2
"AAC",4.5,4.3,-12.5,17.9,10
"A-10",1.6,1.4,-5.4,12.2,5.2
"MVC",2.1,1.1,-0.5,8.2,2.7
"WCC",2.1,0.7,-8,20.7,9.9
"C-USA",0.1,0,-8.5,11.8,7
"CAA",-2.1,-0.4,-11.7,3.8,5.4
"Summit",-1.1,-0.8,-8.9,8.3,7.1
"Sunbelt",-1.5,-1.5,-8.4,7.6,5.3
"Big West",-3.1,-1.6,-14.1,4.5,5.9
"Big Sky",-2.2,-2,-13.8,6.7,6.5
"MAC",-1.8,-2,-6.4,5.9,3.6
"WAC",-2.8,-2.4,-22.6,9.2,10.2
"MAAC",-2.9,-3.2,-13.4,5.3,5.6
"Southern",-3.7,-3.3,-16.3,8.3,8.8
"Ivy",-3.1,-3.5,-9.2,2.8,4.2
"Big South",-6.3,-5.1,-21.9,0.9,6.9
"Southland",-6,-5.3,-15.7,1.7,5
"Am. East",-4.6,-5.9,-11.2,6.2,5.3
"Patriot",-6,-5.9,-13.6,3.7,4.8
"OVC",-4.1,-6,-11.1,7.3,5.9
"Horizon",-5.3,-7.5,-12.2,8.9,6.8
"NEC",-7.5,-7.6,-16.7,-0.8,4.6
"A-Sun",-8,-10.7,-16.1,2.9,7.5
"SWAC",-13.2,-13.4,-19.5,-2,6
"MEAC",-14.3,-14.2,-22.8,-6.7,5
