"conf","mean","median","min","max","sd"
"Big 12",12.3,12.3,4,17.2,4.1
"ACC",11.2,11.8,-4.7,21.9,6.7
"Big East",11.3,11.2,3.8,23.1,5.7
"SEC",10.1,10.5,4.5,16,3.2
"Big 10",10.3,9,2.3,21.2,6
"Pac 12",5.7,5.9,-5.4,12.7,5.4
"MWC",3.5,4,-8.1,12.1,6.7
"AAC",3.7,3.2,-11.9,18.4,9.2
"MVC",2.2,2.1,-1.6,8.2,2.7
"WCC",1.7,0.5,-8.9,17.8,9
"A-10",1.9,0.3,-5.3,12.8,5.2
"Big Sky",-1.4,-0.4,-12.5,7.3,6.5
"C-USA",-0.2,-0.5,-8.4,10.4,6.3
"MAC",-1.3,-1.1,-6.9,6,3.4
"Summit",-0.8,-1.5,-8.7,8.2,6.3
"CAA",-1.8,-1.7,-6.6,4,4.3
"MAAC",-2.3,-2.2,-9.1,4.2,4.5
"WAC",-2.3,-2.2,-20.6,10.1,9.7
"Ivy",-2.4,-2.5,-6.8,3.2,3.3
"Sunbelt",-1.4,-2.5,-9.5,10,5.3
"Big West",-2.9,-2.8,-12.2,4.4,5.7
"Am. East",-3.2,-3.7,-12.5,8.5,6.2
"Big South",-5.1,-3.8,-17.1,3.4,5.8
"Southern",-2.6,-3.8,-12.6,7.3,8
"Southland",-5.8,-4.5,-18,3.3,6.3
"OVC",-3.9,-4.7,-9.9,6.3,5.8
"Patriot",-5.2,-5.8,-11.1,6.1,4.9
"Horizon",-4.4,-5.9,-10.8,6.9,6.2
"NEC",-6.7,-7.3,-15.3,0.4,4.2
"A-Sun",-7.5,-9,-15.1,1.8,5.7
"MEAC",-13.2,-11.3,-21.2,-6,4.8
"SWAC",-12.1,-12.4,-20.4,-6.4,4.6
