"conf","mean","median","min","max","sd"
"Big 12",17.8,16.8,13.2,24.7,3.9
"ACC",15,15.9,3.9,25.3,7
"Big East",14.3,14.9,4.3,25.8,6.6
"SEC",13.8,13.9,5.8,20.8,4.5
"Big 10",13.4,13.1,6.6,23.4,4.7
"Pac 12",9.6,9.7,-1.2,18.4,7
"AAC",7.4,5.8,-6.7,20.9,9.2
"MWC",5,4.4,-7.3,17,7.7
"MVC",3,3.4,-3.1,6.7,3.4
"A-10",2.3,0.8,-5.4,12.1,5.6
"MAC",-1.1,-0.5,-8.4,3.9,3.7
"CAA",-1.3,-0.6,-7.8,4.5,3.8
"C-USA",0.8,-0.7,-7.2,13.3,6.5
"WCC",2.4,-0.8,-8.8,22.5,9.7
"WAC",-2.9,-1.1,-20.7,6.6,8.5
"Sunbelt",-1,-1.5,-9.3,8.1,4.9
"Southern",-4.2,-2.2,-15,4.3,7.5
"Ivy",-3.4,-2.6,-10.4,2.6,5.3
"Big West",-4.6,-3.3,-10.1,0,3.7
"Summit",-1.8,-3.3,-7.2,5.7,4.6
"OVC",-2.9,-3.5,-11.7,5.6,5.2
"Big Sky",-4.6,-3.8,-12.6,1.8,4.8
"MAAC",-4.1,-3.8,-12.3,2.9,4.8
"Patriot",-5.3,-5.3,-12.5,3.9,5.1
"Southland",-6.3,-5.5,-13.4,0.8,4.2
"Am. East",-5.5,-5.8,-14.8,6.6,6.9
"Big South",-7.6,-6,-21.3,1.5,7.5
"Horizon",-4.9,-6.6,-12.3,4,5.3
"A-Sun",-6.5,-7.5,-12.6,3.2,6
"NEC",-9,-9.2,-14.4,-4.1,3.8
"SWAC",-13.3,-12.9,-21.8,-2.5,5.7
"MEAC",-15,-14.6,-23,-4.7,4.9
