"conf","mean","median","min","max","sd"
"Big 12",15.7,15.7,8.9,24,4.3
"ACC",13.1,14.5,0.4,24.9,7.1
"Big East",13,13.2,3.7,24.8,6.8
"Big 10",12.1,10.8,5.8,24.3,5.5
"SEC",12,10.8,6.9,18.3,4
"Pac 12",8.1,7.8,-1.9,17.6,6.8
"AAC",5.6,4.1,-8.6,18.5,9.1
"MWC",4.1,3.2,-8.2,14.7,7.4
"MVC",2.1,2.4,-3.3,6.8,3.4
"A-10",1.7,0.9,-4.5,11.1,5.1
"WCC",2.1,-0.2,-8.3,20.6,9.3
"Sunbelt",-1.6,-1.6,-10,8.1,5.2
"C-USA",-0.2,-1.8,-8.2,10.7,6.5
"CAA",-2,-1.8,-7,3.3,3.5
"MAC",-1.6,-1.9,-8.5,3.7,3.7
"Big Sky",-3.1,-2,-11.4,4.9,5.1
"Southern",-3.9,-2.1,-14.8,5.6,7.4
"Summit",-1.4,-2.4,-8.9,8.3,6.7
"WAC",-3.5,-2.8,-22.9,7.5,9.3
"Big West",-4.2,-3.1,-12.6,1.1,4.6
"Ivy",-3.1,-3.1,-8.8,3.2,4.6
"MAAC",-3.3,-3.3,-13.1,3.4,5
"OVC",-4,-5,-12.1,5,5.1
"Big South",-7,-5.8,-20.2,0.9,6.8
"Patriot",-5.8,-5.8,-12.2,4.2,4.9
"Am. East",-5,-5.9,-14.2,6.1,6.6
"Horizon",-5.1,-6.5,-14.1,5.1,6
"Southland",-6.6,-7.6,-13.5,0.5,3.9
"NEC",-8.2,-8,-15.1,-3.8,3.8
"A-Sun",-7.9,-9.1,-16.9,1.9,6.8
"SWAC",-13.4,-14.3,-22.9,-2.7,6
"MEAC",-14.4,-15.7,-20.7,-5.7,4.8
