"conf","mean","median","min","max","sd"
"Big 12",13,13.4,3.6,18.9,4.7
"ACC",11.9,12.7,-2.8,23.1,6.5
"Big East",11.9,12.5,3.5,24.7,6.5
"SEC",11.1,10.6,6.8,17,3.2
"Big 10",10.8,9.1,2.4,24.6,6.4
"Pac 12",6.7,7.1,-4.5,13.8,5.2
"MWC",3.9,4.6,-9.1,13.5,7.1
"AAC",4.2,3.6,-11.8,18.4,9.3
"MVC",2.2,2.7,-1.2,8,2.8
"A-10",1.7,1.5,-6.2,12.2,5.1
"WCC",2,0.5,-9.7,19,9.7
"Big West",-2.9,-0.3,-12.1,5,6
"CAA",-2,-0.7,-8.5,4.3,4.8
"C-USA",0.1,-0.8,-9,10.5,6.8
"Big Sky",-1.7,-1.5,-11.4,8.2,6.1
"Summit",-1.4,-1.6,-10.9,6.8,6.4
"MAC",-1.6,-2.3,-6.1,7.5,3.9
"Sunbelt",-1.6,-2.4,-7.5,10.3,5.5
"MAAC",-2.7,-3,-10.1,2.9,4.4
"Ivy",-2.6,-3.2,-8.5,4.3,4.6
"WAC",-2.7,-3.2,-20.1,11.6,10.2
"Southern",-3.2,-3.7,-13,8.9,8.4
"Big South",-5.7,-3.9,-17.2,2.5,5.8
"Am. East",-3.8,-4.5,-12.1,8.2,6.3
"Southland",-6.1,-4.9,-18,2.9,5.9
"OVC",-4,-5.3,-11.8,7.1,5.7
"Patriot",-5.5,-7,-11.6,5.8,4.8
"Horizon",-4.7,-7.2,-11.8,8.4,7.1
"NEC",-7.3,-8.6,-14.9,0.5,4.2
"A-Sun",-8,-10.8,-15.4,2.7,6
"SWAC",-12.6,-12.5,-18.9,-4.2,5.2
"MEAC",-13.9,-12.7,-23.1,-8.2,4.8
