"conf","mean","median","min","max","sd"
"Big 12",12.7,13.6,4.7,17.3,4.1
"ACC",11.4,12.1,-4.1,21.6,6.5
"Big East",11.7,11.3,4.5,23.4,5.9
"SEC",10.6,11,5.1,16.6,3.7
"Big 10",10.6,9.6,2.1,22.5,6.1
"Pac 12",6,6.3,-5.5,12.6,5.4
"MWC",3.7,3.4,-7.9,12.3,6.5
"AAC",3.9,3.3,-12.1,19.5,9.4
"MVC",2.2,2.1,-1.1,8.1,2.7
"A-10",1.7,0.8,-6.4,13.2,5.5
"C-USA",0,0.4,-8.6,9,5.8
"WCC",1.7,0.3,-9.8,18.3,9.5
"Big Sky",-1.5,-0.8,-12.3,8,6.4
"CAA",-1.9,-1.2,-7.5,4.3,4.5
"Summit",-1,-1.6,-8.9,7.9,6.3
"MAC",-1.3,-1.8,-6.7,6.7,3.7
"Sunbelt",-1.4,-2.4,-9.8,10,5.5
"MAAC",-2.4,-2.6,-10.4,3.3,4.6
"Big West",-2.9,-2.8,-11.8,5.2,5.7
"WAC",-2.5,-2.8,-21.2,11.6,10.4
"Ivy",-2.5,-3,-6.5,2.7,3.3
"Big South",-5.4,-3.4,-17.5,2.8,5.9
"Southern",-2.8,-3.9,-13.1,8.8,8.1
"Am. East",-3.5,-4.1,-13,9.1,6.5
"Southland",-6,-4.7,-19,2.2,6.3
"OVC",-4.1,-5.4,-11.2,6.6,5.8
"Patriot",-5.4,-5.4,-11.9,5.3,4.7
"Horizon",-4.5,-5.7,-11.3,7.2,6.5
"NEC",-6.9,-7.3,-14.6,0.4,4
"A-Sun",-7.7,-9.7,-15.2,3.2,6.2
"MEAC",-13.6,-11.9,-21.5,-5.9,4.5
"SWAC",-12.2,-12.2,-19.7,-4.6,5.1
