"conf","mean","median","min","max","sd"
"Big 12",18,17.2,13.1,26.2,4.6
"ACC",15.2,16,3.4,26.6,7.1
"Big East",14.8,15.7,4.1,25.4,6.7
"SEC",13.6,13.8,6.3,20.9,4.4
"Big 10",13.1,12.9,5.7,23,4.8
"Pac 12",11,11.3,-0.5,21.4,7.6
"AAC",7.3,4.9,-6.9,22.2,9.4
"MWC",5.1,4.7,-6.2,16.9,7.1
"MVC",3,3,-2.5,8.2,3.4
"WCC",3.2,0.6,-9,25.4,10.4
"MAC",-0.6,0.5,-7.6,3.4,3.5
"A-10",2.3,0.4,-5.5,13.1,5.9
"C-USA",1.3,-0.6,-6.9,14.5,6.7
"WAC",-2.8,-0.9,-19.9,6.6,8.2
"CAA",-2,-1.5,-7.9,2.6,3.8
"Sunbelt",-1.5,-1.6,-9.9,7.2,4.9
"Southern",-4.6,-2.2,-15.6,3.6,7.5
"Summit",-2.2,-2.8,-7.7,5.3,4.7
"Ivy",-3.4,-2.9,-9.7,2.2,5.1
"OVC",-2.9,-3.1,-11.9,5.7,5.1
"Big West",-4.2,-3.9,-9.3,0.2,3.4
"MAAC",-4.9,-4,-12.7,2.4,5
"Big Sky",-5,-4.6,-12.2,0.8,4.6
"Am. East",-5.7,-4.8,-15,6.7,6.9
"Southland",-6.6,-5.5,-13.6,-0.2,4.2
"Patriot",-5.4,-5.6,-12.2,3.8,4.9
"Big South",-7.6,-6.2,-21.8,1.5,7.7
"Horizon",-5.1,-6.7,-11.7,3.7,5.1
"A-Sun",-6.1,-7.3,-12.6,5.5,6.5
"NEC",-9,-8.8,-15.1,-4.1,3.7
"SWAC",-13.5,-12.9,-22.1,-2.3,5.7
"MEAC",-15.3,-14.9,-22.3,-4.7,4.6
