"conf","mean","median","min","max","sd"
"Big 12",13.7,14,4.7,19.5,4.7
"ACC",12.1,13.1,-3.2,23.8,6.7
"Big East",12.2,12.3,3.9,25.4,6.5
"SEC",11.1,11.6,5.4,16.4,3.5
"Big 10",11.1,8.6,4.7,25.8,6.5
"Pac 12",6.8,6.3,-4.4,14.5,5.3
"MWC",3.8,4.1,-9.9,14,7.5
"AAC",4.4,3.9,-12.9,17.8,9.5
"MVC",2.3,2,-1.3,6.2,2.6
"A-10",1.7,1,-6.8,13.4,5.5
"WCC",2,0.4,-8.7,20,9.9
"CAA",-2,-0.8,-8.8,4,5
"C-USA",0.1,-1.1,-9.4,10.6,6.7
"Big West",-2.8,-1.2,-12.5,5.1,5.6
"Summit",-1.3,-2,-11.1,8.5,7
"Big Sky",-1.8,-2.1,-12.7,8.2,6.2
"MAC",-1.6,-2.2,-6.4,8.2,4.2
"MAAC",-2.7,-2.4,-10.3,3.4,4.8
"Ivy",-2.7,-2.9,-9.2,4.2,4.5
"Sunbelt",-1.5,-3,-8.6,10.4,5.8
"WAC",-2.8,-3,-20.8,11.1,10.2
"Southern",-3.4,-3.5,-15.7,9.4,8.7
"Southland",-6.2,-4,-18.3,3.2,5.9
"Big South",-6.1,-4.6,-17.8,1.8,5.9
"Am. East",-4,-4.8,-12.6,7.6,6.3
"OVC",-4.2,-5.6,-11.5,8,6
"Patriot",-5.6,-6.5,-11.7,4.5,4.6
"Horizon",-4.9,-7.4,-10.6,9.2,6.8
"NEC",-7.3,-8.7,-14.4,-1.6,4.1
"A-Sun",-8.1,-10.3,-16.1,2.9,6.4
"SWAC",-12.7,-12.5,-19.8,-3.9,5.2
"MEAC",-14,-13.4,-22.6,-7.4,4.8
