"conf","mean","median","min","max","sd"
"Big 12",11.8,12.4,2.7,16.7,4.1
"ACC",10.9,11.4,-5,21.2,6.5
"Big East",11,11.4,3.5,22.3,5.6
"SEC",9.7,9.2,3.2,14.8,3.4
"Big 10",10.4,8.9,3.3,20.9,5.7
"Pac 12",5.2,5.5,-6.5,11.4,5.3
"MWC",3.4,3.5,-7.4,10.6,6.1
"AAC",3.6,3.3,-10.8,18.2,9.2
"MVC",2.3,1.9,-0.8,8.4,2.6
"WCC",1.8,0.4,-7.8,17.9,8.8
"A-10",1.7,0.2,-6.4,11.4,5.2
"Big Sky",-1.3,-0.2,-11.5,7.9,6.4
"Summit",-0.7,-0.4,-8.9,8.2,6.4
"C-USA",-0.4,-0.9,-9.2,9.2,6.1
"MAC",-1.1,-1,-6.4,7,3.9
"Big West",-2.7,-2,-12.8,3.6,5.8
"MAAC",-2.1,-2,-9.8,4.2,4.5
"CAA",-1.6,-2.1,-6.5,4.8,4.6
"Sunbelt",-1.6,-2.7,-8.6,8,4.8
"Ivy",-2.4,-2.8,-8.5,3.8,3.9
"Am. East",-3,-2.9,-11.5,8.3,5.9
"Southern",-2.5,-3.2,-12.7,7.7,8.2
"WAC",-2.3,-3.4,-18.1,9.4,9.1
"Big South",-5,-4,-16.2,1.6,5.6
"Horizon",-4.2,-4.7,-12.3,6.6,6.1
"Southland",-5.8,-4.7,-17.1,3,6
"OVC",-3.8,-4.8,-9.8,6.4,5.8
"Patriot",-5,-5.8,-11,6.1,4.7
"NEC",-6.5,-6.6,-15,-0.1,4.1
"A-Sun",-7.2,-9.1,-14.7,2.5,5.7
"SWAC",-12,-11.9,-20.3,-5.2,4.8
"MEAC",-13.1,-12.1,-21.2,-6.1,4.7
