"conf","mean","median","min","max","sd"
"Big 12",12.8,13.3,4.3,17.9,4.3
"ACC",11.6,11.9,-3,22.3,6.4
"Big East",11.8,11.8,3.5,23.7,6
"SEC",10.8,10.5,5.7,17.8,3.6
"Big 10",10.7,9.8,2.3,22.6,5.9
"Pac 12",6.2,6.4,-4.3,12.7,5.1
"MWC",3.7,4,-7.9,11.8,6.7
"AAC",3.9,3.2,-11.8,18.6,9.2
"MVC",2.1,2.1,-1.4,8.2,2.6
"A-10",1.7,0.8,-6.4,12.9,5.6
"C-USA",0,0.2,-8.2,9.7,6
"WCC",1.7,0.2,-9.9,17.8,9.6
"Big Sky",-1.6,-1.3,-12.1,8.9,6.6
"CAA",-2,-1.5,-8.8,3.4,4.6
"Summit",-1.1,-1.7,-9.1,7.7,6.4
"MAC",-1.4,-1.9,-7,7.3,3.9
"Big West",-2.9,-2.1,-12.6,5.3,5.8
"MAAC",-2.4,-2.2,-10.3,3.4,4.7
"Sunbelt",-1.4,-2.3,-9.3,9.7,5.6
"Ivy",-2.4,-2.6,-8.2,3.5,4.1
"WAC",-2.5,-2.7,-21.5,12.2,10.6
"Southern",-2.9,-3.6,-13.3,9,8
"Big South",-5.5,-3.7,-16.9,2,5.6
"Am. East",-3.6,-3.9,-13.3,9.3,6.7
"Southland",-6.1,-4.8,-17.9,1.3,5.9
"Patriot",-5.4,-5.3,-11.9,5.2,4.7
"OVC",-4.1,-5.6,-11.1,7,6
"Horizon",-4.6,-6.3,-11.5,7.6,6.9
"NEC",-6.9,-7.3,-14.9,1,4.1
"A-Sun",-7.8,-10.4,-15.3,3.4,6.3
"MEAC",-13.7,-12,-21.6,-7.1,4.6
"SWAC",-12.4,-12.5,-19.1,-4.7,5.1
