"conf","mean","median","min","max","sd"
"Big 12",13.6,14,4.8,18.9,4.5
"ACC",12,13,-3.1,23.6,6.7
"Big East",12.1,12.4,3.9,25.2,6.4
"SEC",10.9,11.6,5.8,15.6,3.4
"Big 10",11,8.8,4.7,25.8,6.6
"Pac 12",6.8,6.3,-4.4,14.5,5.3
"MWC",3.8,4.1,-10,13.9,7.5
"AAC",4.4,3.9,-12.9,17.8,9.4
"MVC",2.3,2.4,-1.2,6.2,2.5
"A-10",1.7,0.9,-6.8,13.4,5.5
"WCC",2,0.4,-8.7,20,9.9
"CAA",-2,-0.7,-8.7,4.1,5
"C-USA",0.1,-1.1,-9.4,10.5,6.7
"Big West",-2.8,-1.2,-12.4,5.1,5.6
"Summit",-1.3,-2,-11,8.5,6.9
"Big Sky",-1.8,-2.1,-12.7,8.2,6.2
"MAAC",-2.7,-2.3,-10.3,3.4,4.8
"MAC",-1.6,-2.4,-6.5,8.2,4.1
"Ivy",-2.6,-2.9,-9.1,4.2,4.6
"Sunbelt",-1.5,-3,-8.6,10.5,5.8
"WAC",-2.8,-3,-20.6,11.1,10.2
"Southern",-3.4,-3.5,-15.6,9.4,8.7
"Southland",-6.1,-4.1,-18.2,3.2,5.9
"Big South",-6.1,-4.6,-17.8,1.8,5.9
"Am. East",-4,-4.8,-12.5,7.7,6.3
"OVC",-4.1,-5.5,-11.5,8,6
"Patriot",-5.6,-6.4,-11.6,4.6,4.6
"Horizon",-4.9,-7.3,-10.6,9.2,6.8
"NEC",-7.2,-8.6,-14.4,-1.5,4.1
"A-Sun",-8.1,-10.2,-16.2,2.9,6.4
"SWAC",-12.7,-12.5,-19.7,-3.9,5.2
"MEAC",-14,-13.4,-22.5,-7.4,4.8
