"conf","mean","median","min","max","sd"
"Big 12",12.8,12.9,4.4,17.8,4.2
"Big East",12,11.9,3.2,24.9,6.4
"ACC",11.7,11.8,-2.9,22.2,6.4
"SEC",10.9,10.7,6,18,3.6
"Big 10",10.7,9.5,3.3,23.3,6
"Pac 12",6.3,6.5,-4.5,13.3,5.1
"MWC",3.7,3.9,-8.1,12.7,6.9
"AAC",4,3.8,-12.2,17.8,9.1
"MVC",2.1,2.3,-1.3,8.1,2.6
"A-10",1.8,1.4,-6.5,13,5.4
"WCC",1.9,0.4,-10.1,18.3,9.7
"C-USA",0.1,-0.2,-8.3,10.1,6.3
"Big West",-2.9,-1.1,-12.3,4.7,5.8
"CAA",-2,-1.1,-8.7,3.6,4.6
"Big Sky",-1.6,-1.3,-12.3,8.2,6.7
"Summit",-1.3,-1.9,-9.5,7.3,6.4
"MAC",-1.5,-2,-6.3,7.2,4
"MAAC",-2.4,-2.5,-10.7,3.7,4.7
"Sunbelt",-1.5,-2.5,-8.8,10.4,5.8
"Ivy",-2.5,-2.7,-8.3,3.1,4.1
"WAC",-2.6,-2.7,-20.9,12,10.4
"Southern",-2.9,-3.8,-12.9,9,8.1
"Am. East",-3.6,-4,-13.1,9.2,6.6
"Big South",-5.5,-4,-17.1,2.2,5.7
"Southland",-6.1,-4.8,-18.7,1.1,5.9
"OVC",-4.1,-5.8,-10.9,6.8,5.9
"Patriot",-5.4,-6.5,-12.2,5.7,4.8
"Horizon",-4.6,-6.9,-11.4,8.3,7
"NEC",-6.9,-7.7,-14.9,1,4.1
"A-Sun",-7.8,-10.4,-16.1,3.4,6.3
"SWAC",-12.7,-12.6,-19.3,-5,5.2
"MEAC",-13.8,-12.9,-22.5,-8.1,4.7
