"conf","mean","median","min","max","sd"
"Big 12",15.7,15.1,9.4,23.8,4.4
"ACC",13.2,14.4,0.2,24.7,7
"Big East",13,13.3,3.6,24.7,6.8
"Big 10",12.4,11.3,6.5,24.1,5.3
"SEC",11.8,11,4.7,18.2,4.4
"Pac 12",7.7,7.7,-2.2,16.7,6.4
"AAC",5.8,4.4,-8.6,19.3,9.1
"MWC",4.2,3.1,-8,15.4,7.4
"MVC",2.4,2.7,-3.6,6.5,3.2
"A-10",1.6,0.7,-5.6,11,5.4
"WCC",1.9,0,-8.8,20.5,9.2
"Southern",-3.9,-1,-14.9,4.6,7.5
"MAC",-1.6,-1.6,-8.7,3.4,3.8
"Sunbelt",-1.4,-1.6,-9.8,8.1,5.1
"C-USA",0.2,-1.9,-9,11.7,6.4
"CAA",-2,-2.3,-6.9,3.6,3.4
"Summit",-1.7,-2.5,-8.7,8.1,6.3
"Big Sky",-3.5,-2.8,-11.5,4.6,5.1
"WAC",-3.5,-2.8,-22.4,6.3,8.8
"Ivy",-3.2,-3.1,-9.8,2.6,4.9
"Big West",-4.4,-3.5,-10.9,1,3.9
"MAAC",-3.7,-3.6,-12.3,3.5,4.6
"OVC",-3.4,-3.9,-11.3,5,4.8
"Am. East",-5.2,-5.3,-15.1,6.2,6.9
"Patriot",-5.7,-5.6,-12.2,4,4.9
"Big South",-7.2,-6.1,-20.6,1,7
"Horizon",-5,-6.4,-14.2,5,5.9
"A-Sun",-7.2,-7.5,-14.5,1.7,6.2
"Southland",-6.5,-7.5,-13.3,0.4,4
"NEC",-8.7,-8.8,-14.3,-3.3,4
"SWAC",-13.1,-12.8,-22.4,-2.3,5.9
"MEAC",-14.5,-15.1,-20.9,-4.9,4.7
