"conf","mean","median","min","max","sd"
"Big 12",14.4,14.5,3.6,20.9,5.7
"SEC",11.5,13.2,5.1,17.1,4.2
"Big East",12.5,13,5.1,25.4,6.5
"ACC",12.5,12.5,-2.8,25.1,7
"Big 10",11.6,9.9,4.6,24.4,6.4
"Pac 12",7.2,7.1,-2.5,16.9,5.9
"AAC",4.5,4.3,-13.2,18.2,10.2
"MWC",3.9,4,-10.1,14.3,8.2
"MVC",2.1,1.3,-1.2,7.3,2.5
"A-10",1.5,1.1,-5.1,11.6,5.2
"WCC",2.1,0.8,-8.6,21.8,10.2
"C-USA",0,-0.5,-8.8,12.1,7
"CAA",-2,-0.5,-10.6,3.5,5.1
"Summit",-1.2,-0.7,-10.9,7.4,6.8
"Big West",-3,-1.5,-14.8,4.8,6.1
"Big Sky",-2.3,-2,-14.2,6.9,6.7
"Sunbelt",-1.5,-2.1,-8.2,7.7,5
"MAC",-1.7,-2.5,-6.6,7.3,4.1
"MAAC",-3,-2.9,-12.9,5.2,5.3
"WAC",-2.8,-3.1,-21,10.1,10.2
"Southern",-3.6,-3.2,-17.7,8.4,9
"Ivy",-3,-3.3,-9.1,3,4.2
"Southland",-6,-4.2,-16.3,2.8,5.4
"Big South",-6.1,-5.5,-21.3,1.6,6.7
"Am. East",-4.5,-5.8,-11.3,6.3,5.4
"Patriot",-5.9,-6,-13.5,3.8,4.8
"OVC",-4.3,-6.1,-11.2,6.6,5.9
"Horizon",-5.4,-7.4,-12.2,8.1,6.8
"NEC",-7.4,-8.3,-16.2,-1.5,4.6
"A-Sun",-7.8,-9.6,-15.2,2.7,6.9
"SWAC",-13,-13.2,-19.5,-1.8,6.1
"MEAC",-14.2,-13.9,-22.9,-6.9,4.9
