"conf","mean","median","min","max","sd"
"Big 12",21.2,20.4,15,28.5,4.9
"ACC",18.3,18.1,3.5,29.8,7.3
"Big East",17.2,17.3,6.1,27.8,6.2
"Big 10",16.1,16,6.7,24,5.3
"SEC",16.1,15.3,5.1,28.4,6.7
"Pac 12",13.7,14.9,-0.6,27.5,8.8
"AAC",11.3,10.6,-2.3,23.6,9.2
"MWC",6.3,6.2,-1.8,16.9,5.4
"A-10",6.4,4.6,-2,16.8,6.2
"WCC",5.7,3.8,-6.6,27.9,10.9
"MAC",2.1,3.7,-5.9,7,4.2
"CAA",2.8,3.2,-5.5,13,5.1
"MVC",4.6,3.2,-3.2,15.1,5.3
"Southern",-0.6,2.2,-12.4,9.9,7.8
"Summit",0.5,2,-7.9,3.9,3.9
"C-USA",0.4,1.6,-10.2,14.8,6.6
"WAC",-0.7,0.9,-13.3,8.5,7.7
"Sunbelt",1.3,0.8,-5.9,9.6,4.3
"Ivy",0.7,0.7,-6.3,10.9,6.4
"Am. East",-3.5,-1.2,-12.8,9.5,7.4
"MAAC",-0.5,-1.2,-8.8,8.1,5.4
"OVC",-1,-1.2,-8.9,8.8,4.9
"Horizon",-1.1,-1.6,-6.9,7.7,4.6
"Patriot",-1.6,-2.6,-11.7,8.4,6.2
"Big Sky",-3.9,-3.1,-11.9,2.8,5.2
"Big West",-4.2,-3.7,-10.3,4.4,4.3
"Southland",-5.7,-4.4,-11.1,0,3.7
"A-Sun",-3.3,-4.5,-11,6.8,5.5
"NEC",-6.5,-4.9,-15.9,-0.6,4.9
"Big South",-5.9,-5.6,-19.5,4.5,8
"SWAC",-12.9,-11.8,-22.9,-2.5,5.8
"MEAC",-12.2,-12.5,-18.3,2.3,5.5
