"conf","mean","median","min","max","sd"
"Big 12",11.9,12.3,3.3,17.2,4.3
"ACC",11.1,11.9,-5,21.5,6.6
"Big East",11.2,11.2,3.4,22.8,5.8
"SEC",9.9,9.5,4.4,15,3.3
"Big 10",10.2,8.9,1.8,21,5.9
"Pac 12",5.5,5.8,-6.1,12.3,5.3
"MWC",3.5,4.2,-7.1,10.6,6.1
"AAC",3.7,3.2,-12.2,17.7,9.3
"MVC",2.3,2.1,-1.4,8.5,2.6
"A-10",1.8,0.2,-5.5,11.4,5.1
"WCC",1.7,0.2,-8.3,17.9,9
"Summit",-0.8,-0.4,-9.5,8.2,6.6
"Big Sky",-1.2,-0.5,-11.8,7.9,6.5
"C-USA",-0.4,-0.9,-9.6,9.5,6.3
"MAC",-1.1,-1.1,-6.5,6.2,3.7
"CAA",-1.8,-2.1,-6.9,4.6,4.6
"MAAC",-2.3,-2.4,-9.7,4.5,4.7
"Ivy",-2.4,-2.5,-7.9,3.8,3.8
"Big West",-2.8,-2.8,-12.2,3.6,5.6
"Sunbelt",-1.5,-3,-9.8,9.9,5.4
"WAC",-2.3,-3.1,-19.1,9.3,9.2
"Am. East",-3.1,-3.6,-11.9,8.4,6.1
"Southern",-2.5,-3.6,-12.5,7.4,8.1
"Big South",-5.1,-3.9,-16.7,2.2,5.7
"Southland",-5.7,-4.6,-18.5,2.6,6.3
"Horizon",-4.3,-4.7,-12.1,7.5,6.3
"OVC",-3.9,-5,-9.8,6.3,5.7
"Patriot",-5.1,-5.8,-11.1,6.4,4.9
"NEC",-6.6,-7.4,-15.1,-0.3,4.2
"A-Sun",-7.3,-9,-14.7,2.1,5.6
"SWAC",-12.1,-12,-20.8,-5.3,4.6
"MEAC",-13.2,-12.4,-21.9,-6.2,4.8
