"conf","mean","median","min","max","sd"
"Big 12",15.6,15.6,8.9,23.9,4.3
"ACC",13,14.1,0.2,24.9,7.1
"Big East",12.8,12.8,3.5,24.9,6.8
"SEC",12,10.8,6.9,18.5,3.9
"Big 10",11.7,10.7,4.5,24.2,5.8
"Pac 12",8,7.7,-2,17.4,6.7
"AAC",5.4,4.3,-10.3,18.2,9.2
"MWC",3.9,3.1,-9.7,15.4,7.8
"MVC",2.1,2.4,-2.8,6.5,3.3
"A-10",1.8,1,-4.5,11.7,5.2
"WCC",2,-0.8,-8.3,20.3,9.5
"C-USA",-0.2,-1.3,-8.5,10.8,6.6
"Sunbelt",-1.6,-1.6,-9.8,8,5.2
"CAA",-2,-1.8,-7.3,3.5,3.6
"MAC",-1.7,-1.9,-8.3,3.3,3.6
"Big Sky",-3.1,-2.1,-12,4.9,5.3
"Southern",-3.6,-2.1,-14.6,5.4,7.4
"MAAC",-3.1,-2.4,-12.9,3.6,4.8
"Summit",-1.4,-2.4,-9.3,8.3,6.8
"WAC",-3.1,-2.4,-21.8,7.9,9.1
"Ivy",-2.7,-2.9,-8.5,3.9,4.8
"Big West",-4.1,-3.1,-12.8,1.3,4.7
"OVC",-4,-5.1,-12.8,6,5.7
"Patriot",-5.6,-5.6,-12.2,4.2,4.9
"Big South",-6.8,-5.7,-20.1,0.9,6.8
"Am. East",-4.6,-6,-14,6.2,6.4
"Southland",-6.7,-6.5,-15.2,-0.4,4.2
"Horizon",-5.2,-6.7,-14.3,5.7,6.2
"NEC",-8,-7.6,-15,-3.4,3.9
"A-Sun",-8.1,-9.8,-16.9,2,6.8
"SWAC",-13.4,-14.1,-22.8,-2.5,6
"MEAC",-14.5,-15.9,-22.7,-5.6,5.2
