"conf","mean","median","min","max","sd"
"Big 12",15.7,15.7,8.9,24,4.3
"ACC",13,14.1,0.1,24.9,7.2
"Big East",12.9,12.9,3.5,24.9,6.8
"SEC",12,10.9,6.9,18.4,4
"Big 10",11.9,10.8,5.7,24.3,5.6
"Pac 12",8,7.8,-1.8,17.6,6.8
"AAC",5.5,4.3,-8.7,18.4,9
"MWC",3.9,3.1,-9.8,15.3,7.8
"MVC",2.1,2.5,-3.2,7,3.5
"A-10",1.7,0.9,-4.6,11.5,5.2
"WCC",2.1,-0.2,-8.4,20.5,9.3
"Sunbelt",-1.6,-1.6,-10,8.1,5.2
"C-USA",-0.2,-1.8,-8.2,10.7,6.5
"CAA",-2,-1.8,-7.1,3.4,3.6
"MAC",-1.6,-1.8,-8.5,3.7,3.7
"Big Sky",-3.1,-2,-11.4,4.8,5.1
"Southern",-3.8,-2.1,-14.7,5.4,7.4
"Summit",-1.4,-2.5,-8.9,8.3,6.7
"Big West",-4.2,-3.1,-12.7,1.1,4.6
"Ivy",-2.8,-3.1,-8.8,3.8,4.9
"MAAC",-3.2,-3.1,-13.1,3.5,5
"WAC",-3.2,-3.2,-21.6,7.8,9
"OVC",-3.9,-5.1,-12,5,5.1
"Patriot",-5.7,-5.7,-12.2,4.2,4.9
"Big South",-6.9,-5.8,-20.1,0.8,6.7
"Am. East",-5,-6.1,-14.2,6.1,6.6
"Horizon",-5.2,-6.6,-14.1,5.1,6
"Southland",-6.6,-7.7,-13.5,0.5,3.9
"NEC",-8.2,-7.8,-15.1,-3.7,3.9
"A-Sun",-8,-9.1,-16.8,1.8,6.7
"SWAC",-13.3,-14.2,-22.9,-2.6,6
"MEAC",-14.5,-15.7,-22.6,-5.6,5.2
