"conf","mean","median","min","max","sd"
"Big 12",16.2,15.2,11.9,24,4.1
"ACC",13,14.3,0.3,22.9,6.9
"Big East",12.5,11.7,3.2,24.6,6.5
"Big 10",12.1,11.5,6.1,22.6,4.9
"SEC",12,11.3,4.7,19.1,4.5
"Pac 12",7.9,7.8,-2.2,16.9,6.4
"AAC",6,4.7,-8.3,19.4,9.1
"MWC",4.1,3.6,-8.2,15.3,7.5
"MVC",2.8,3,-3.6,6.7,3.2
"A-10",1.7,0.9,-5.2,11.6,5.4
"WCC",2,-0.4,-9.1,21.2,9.4
"CAA",-1.6,-0.8,-8,4,3.8
"MAC",-1.4,-1.5,-8.2,3.4,3.6
"Sunbelt",-1.2,-1.7,-9.9,8,4.9
"C-USA",0.4,-2,-7.4,11.8,6.3
"WAC",-3.5,-2,-22.6,6.2,8.9
"Southern",-4.1,-2.3,-15,4.6,7.3
"Big Sky",-3.9,-2.9,-12.3,2,5
"Ivy",-3.4,-3.2,-10,2.5,4.9
"Summit",-1.9,-3.3,-7.5,7.6,5.7
"OVC",-3,-3.4,-11.2,5.1,4.9
"Big West",-4.7,-3.6,-11,0.6,3.9
"MAAC",-4,-3.9,-12.4,2.9,4.7
"Am. East",-5.3,-5.3,-14,6.8,6.8
"Patriot",-5.5,-5.4,-12.1,4.1,4.9
"Big South",-7.3,-6.2,-20.6,1,6.9
"Horizon",-5,-6.3,-14.4,4.8,5.8
"Southland",-6.5,-6.4,-13.4,0.2,3.9
"A-Sun",-7,-7.7,-13.3,1.7,5.7
"NEC",-9.1,-9.2,-14.7,-3.7,3.8
"SWAC",-13.1,-12.8,-21.5,-2.4,5.7
"MEAC",-15.1,-15.2,-21.3,-4.8,4.6
