"conf","mean","median","min","max","sd"
"Big 12",14.6,14.3,3.5,22.2,5.8
"Big East",12.6,12.3,4.4,24.5,6.5
"ACC",12.5,11.9,-1.7,24.1,6.9
"SEC",11.6,11.3,5.9,17.3,3.9
"Big 10",11.7,10.3,4,26.8,6.9
"Pac 12",7.4,7.9,-2.6,18.1,6.1
"AAC",4.7,4.7,-12.4,17.2,9.9
"MWC",3.9,4.4,-9.2,14,8.2
"A-10",1.6,1.4,-5.4,12.3,5
"MVC",2.1,1.1,-0.6,8.9,3
"WCC",2,0.5,-8.1,20.6,9.9
"C-USA",0.1,0,-8.5,11.8,7
"CAA",-2,-0.6,-9.5,3.2,4.8
"Summit",-1,-0.8,-9,8.4,7.2
"Sunbelt",-1.6,-1.6,-8.5,7.5,5.3
"Big West",-3.1,-1.9,-14,4.5,5.8
"MAC",-1.9,-1.9,-6.3,5.7,3.6
"Big Sky",-2.3,-2.2,-13.9,6.7,6.5
"WAC",-2.8,-2.5,-22.5,9.1,10.2
"MAAC",-2.9,-2.9,-12.4,5.4,5.3
"Southern",-3.7,-3.3,-16.3,8.2,8.8
"Ivy",-3.1,-3.5,-9.2,2.8,4.2
"Big South",-6.4,-5.1,-22.1,0.6,7
"Patriot",-5.9,-5.2,-13.7,3.9,4.8
"Southland",-6.2,-5.5,-15.7,1.7,5
"Am. East",-4.5,-5.6,-11.6,6.2,5.4
"OVC",-4.1,-5.9,-11.2,7.1,5.9
"Horizon",-5.4,-7.6,-12.2,9.3,7
"NEC",-7.6,-7.8,-16.7,-0.9,4.6
"A-Sun",-8,-10.7,-16.2,2.9,7.4
"MEAC",-14.3,-14.4,-22.8,-6.9,4.9
"SWAC",-13.1,-14.7,-20.4,-2,6
