"conf","mean","median","min","max","sd"
"Big 12",11.9,12.2,2.8,17.1,4.2
"ACC",10.9,11.1,-4.5,21.7,6.6
"Big East",11,11.1,3.6,23.2,5.8
"SEC",9.8,9.3,3.3,15,3.4
"Big 10",10.4,8.9,3.3,20.3,5.7
"Pac 12",5.3,5.2,-6.8,12.1,5.3
"MWC",3.4,3.4,-7.4,9.9,6
"AAC",3.5,2.9,-10,18,9.1
"MVC",2.3,1.9,-1,8.7,2.7
"A-10",1.8,0.1,-6.3,11.5,5.3
"WCC",1.7,0.1,-7.9,18.5,8.9
"Summit",-0.6,-0.5,-8.8,8.1,6.5
"Big Sky",-1.3,-0.8,-11.7,7.8,6.3
"C-USA",-0.4,-1,-9.1,8.8,6.1
"MAC",-1,-1,-6,7.6,3.9
"CAA",-1.7,-2,-6.8,5.5,4.8
"MAAC",-2.2,-2,-9.9,4.2,4.6
"Big West",-2.8,-2.1,-13,3.6,5.8
"Sunbelt",-1.5,-2.5,-9.5,8.6,5.2
"Ivy",-2.4,-2.8,-8.5,3.7,3.9
"Am. East",-3,-3,-11.5,8.5,5.9
"Southern",-2.4,-3.1,-12.7,7.3,8.1
"WAC",-2.3,-3.1,-18.1,9.1,9
"Big South",-5.1,-4.1,-16.3,1.6,5.6
"Horizon",-4.2,-4.5,-12.3,6.7,6.1
"OVC",-3.8,-4.8,-9.8,6.5,5.8
"Southland",-5.8,-5.3,-17.2,3.8,6.1
"Patriot",-5,-5.8,-11,7.2,5
"NEC",-6.5,-6.3,-15.1,-0.9,4
"A-Sun",-7.2,-9.1,-14.7,1.6,5.6
"MEAC",-13.2,-11.4,-20.8,-6.1,4.6
"SWAC",-12,-12.2,-20.3,-4.8,4.8
