"conf","mean","median","min","max","sd"
"Big 12",21.4,19.4,17.2,30,4.4
"Big East",18.1,18.2,7.1,28.2,6
"ACC",17.7,17.4,5.2,29.2,7
"SEC",17.3,16.9,7.8,30.4,6.1
"Big 10",15.8,15,7.3,26.1,5.3
"Pac 12",13.9,13.2,0.2,27.1,8.3
"AAC",11.5,10.3,-3.5,26,9.3
"MWC",7.9,7.6,-1.9,18.9,5.5
"MVC",6.8,6.7,0,15,4.4
"MAC",4,5.1,-3.3,9,3.8
"A-10",6.7,4.8,-1.6,16.2,6
"WCC",5.8,3.6,-6.2,27.6,10.6
"Sunbelt",2.8,2.8,-4.2,11.7,4.4
"CAA",2.9,2.3,-3.6,10.9,4.5
"C-USA",1.5,2.1,-7.7,14.9,6.5
"Summit",0.8,2.1,-6.7,5.8,4.2
"Ivy",0.8,1.4,-5.8,9.6,5.8
"Southern",-1.3,1.4,-13.4,8.6,7.9
"WAC",-0.6,1.1,-15.5,9.5,8.1
"MAAC",0,0.8,-8.6,8.8,5.4
"OVC",0.4,-0.1,-7.9,10.3,5.1
"Am. East",-2.6,-0.3,-13.1,10.5,7.7
"Horizon",-0.4,-0.5,-7.6,8.3,5
"Big West",-1.3,-1.3,-6.1,6.1,3.6
"Patriot",-1.5,-1.4,-11.7,8.6,5.9
"Big Sky",-2.7,-1.7,-10.7,3.9,5.3
"A-Sun",-2.9,-4.3,-10.2,9.2,6
"Big South",-5.1,-4.3,-18.8,5.2,8
"Southland",-5.4,-4.9,-11.1,0,3.8
"NEC",-6.3,-5.2,-14.5,-1.4,3.9
"SWAC",-12.4,-11.2,-20.2,-1.4,5.4
"MEAC",-11.8,-12.4,-17.7,0.4,5
