"conf","mean","median","min","max","sd"
"Big 12",14.2,13.7,4.5,20.6,5.2
"Big East",12.5,12.9,5,24.8,6.3
"ACC",12.4,12.8,-3.4,24.4,6.9
"SEC",11.5,12.7,5.9,17.4,3.9
"Big 10",11.6,9.4,4.7,25.6,6.5
"Pac 12",7.2,6.6,-4.1,16.3,5.7
"AAC",4.5,3.6,-13,17.8,9.9
"MWC",3.8,3.1,-10.8,14.6,8.2
"A-10",1.5,1.1,-5.3,12.4,5.2
"MVC",2.2,1.1,-0.7,7.7,2.6
"WCC",2,1,-9.7,21.2,10.5
"CAA",-2.1,-0.2,-10.1,4.5,5
"C-USA",0.1,-0.8,-8.9,11.5,6.8
"Big West",-2.9,-0.9,-15.4,4.4,6.2
"Summit",-1.2,-1.2,-10.7,7.8,6.9
"MAC",-1.7,-2.2,-6.6,7.2,3.9
"MAAC",-2.8,-2.6,-11.8,5.5,5.1
"Sunbelt",-1.6,-2.6,-9.8,8.5,5.8
"Big Sky",-2.4,-3.2,-14.1,7.3,6.7
"WAC",-2.8,-3.3,-20.4,10,10
"Ivy",-2.9,-3.4,-8.3,3.8,4.5
"Southern",-3.6,-3.4,-16.8,9.8,9.6
"Am. East",-4.3,-4.5,-12.1,6.3,6
"Southland",-6.2,-5.1,-17.1,2.8,5.4
"Big South",-6.2,-5.2,-19.4,0.8,6
"Patriot",-5.9,-6.1,-12.9,3.7,4.7
"Horizon",-5.1,-6.7,-12,8.6,6.9
"OVC",-4.4,-6.7,-10.7,7.8,5.9
"NEC",-7.4,-8.5,-15.4,-1.6,4.1
"A-Sun",-7.9,-9.2,-15.7,2.6,6.3
"SWAC",-13.1,-12.7,-20.6,-2.7,5.8
"MEAC",-14.2,-14.1,-22.8,-6.7,5.1
