"conf","mean","median","min","max","sd"
"Big 12",12.3,12.3,4.2,17.2,4.2
"ACC",11.2,11.8,-4.6,21.8,6.7
"Big East",11.4,11.2,4.4,23,5.5
"SEC",10.2,10.4,4.5,15.8,3.2
"Big 10",10.3,9,2.2,21.2,6
"Pac 12",5.7,5.9,-5.4,12.7,5.3
"MWC",3.5,3.9,-8,12,6.5
"AAC",3.8,3.3,-11.9,18.4,9.2
"MVC",2.2,2.2,-1.6,8.1,2.7
"WCC",1.6,0.5,-9,17.8,9
"A-10",1.9,0.2,-5.1,12.8,5.3
"Big Sky",-1.4,-0.4,-12.5,7.2,6.5
"C-USA",-0.2,-0.6,-8.4,10.4,6.3
"MAC",-1.3,-1.1,-6.9,6,3.4
"Summit",-0.8,-1.5,-8.7,8.2,6.3
"CAA",-1.8,-1.8,-6.7,3.9,4.3
"MAAC",-2.3,-2.2,-9.1,4,4.5
"WAC",-2.4,-2.2,-20.6,10.1,9.7
"Ivy",-2.5,-2.5,-6.8,3.2,3.3
"Sunbelt",-1.5,-2.5,-9.4,10,5.3
"Big West",-2.9,-2.8,-12.3,4.4,5.8
"Big South",-5.1,-3.8,-17.1,3.3,5.8
"Southern",-2.6,-3.8,-12.6,7.3,8
"Am. East",-3.2,-4.1,-12.3,8.4,6.2
"Southland",-5.8,-4.7,-19,2.2,6.3
"OVC",-4,-4.8,-9.9,6.3,5.7
"Patriot",-5.2,-5.7,-11.1,5.6,4.8
"Horizon",-4.4,-5.9,-10.9,6.9,6.2
"NEC",-6.7,-7.3,-15.2,0.4,4.2
"A-Sun",-7.5,-9.1,-15.1,1.8,5.7
"MEAC",-13.3,-11.2,-21.2,-6,4.8
"SWAC",-12.1,-12.5,-20.4,-6.4,4.6
