"conf","mean","median","min","max","sd"
"Big 12",14.6,14.3,3.7,22.2,5.7
"Big East",12.6,12.4,4.4,24.3,6.5
"ACC",12.5,11.9,-1.6,24.2,6.9
"SEC",11.6,11.3,5.9,17.1,3.8
"Big 10",11.6,9.7,3.7,24.9,6.6
"Pac 12",7.4,7.9,-2.7,18.5,6.2
"MWC",3.9,4.5,-9.2,14.1,8.2
"AAC",4.5,4.4,-12.6,17.9,10
"A-10",1.6,1.4,-5.4,12.1,5.2
"MVC",2.1,1.1,-0.5,8.2,2.7
"WCC",2.1,0.6,-8.2,20.6,9.9
"C-USA",0.1,0,-8.5,11.8,7
"CAA",-2.1,-0.4,-11.7,3.8,5.4
"Summit",-1,-0.8,-8.9,8.4,7.1
"Sunbelt",-1.5,-1.6,-8.5,7.6,5.3
"Big West",-3.1,-1.7,-14.1,4.5,5.8
"MAC",-1.8,-1.9,-6.4,5.9,3.6
"Big Sky",-2.3,-2.1,-13.9,6.7,6.6
"WAC",-2.8,-2.5,-22.6,9.2,10.2
"MAAC",-3,-3.2,-13.4,5.3,5.6
"Southern",-3.6,-3.3,-16.3,8.3,8.8
"Ivy",-3.1,-3.4,-9.2,2.9,4.2
"Big South",-6.3,-5.1,-21.9,0.9,7
"Patriot",-5.9,-5.2,-13.7,4,4.8
"Southland",-6.2,-5.5,-15.7,1.7,5
"Am. East",-4.6,-5.9,-11.3,6.2,5.3
"OVC",-4.1,-5.9,-11.1,7.3,6
"Horizon",-5.3,-7.5,-12.2,8.9,6.8
"NEC",-7.5,-7.6,-16.7,-0.9,4.6
"A-Sun",-8,-10.7,-16.1,3,7.5
"MEAC",-14.2,-14.3,-22.8,-6.8,5
"SWAC",-13,-14.6,-20.3,-1.9,6
