"conf","mean","median","min","max","sd"
"Big 12",13,13.5,4.8,19,4.2
"ACC",11.9,12.5,-2.5,23.3,6.4
"Big East",11.8,12.1,3.6,24.9,6.5
"SEC",11.1,10.4,6.9,17.2,3.4
"Big 10",10.8,9.2,2.6,24.2,6.3
"Pac 12",6.6,7.3,-4.8,13.9,5.3
"MWC",3.8,4.3,-8.3,13.2,6.9
"AAC",4.1,3.9,-12.2,18.4,9.2
"MVC",2.2,2.5,-1.1,7.7,2.6
"A-10",1.7,1.2,-6.3,12.3,5.2
"WCC",1.9,0.3,-10,18.5,9.7
"Big West",-2.9,0,-11.9,4.6,5.9
"C-USA",0.1,-0.6,-8.9,10.6,6.7
"CAA",-2,-0.7,-9,3.8,5
"Summit",-1.4,-1.6,-11.5,7.4,6.7
"Big Sky",-1.7,-1.7,-11.2,8.5,6.2
"MAC",-1.5,-2.3,-6,7.5,3.9
"Sunbelt",-1.5,-2.4,-7.6,10.3,5.6
"MAAC",-2.6,-3,-10.1,3,4.4
"WAC",-2.6,-3,-20.8,11.8,10.3
"Ivy",-2.5,-3.2,-8.4,4.4,4.6
"Am. East",-3.8,-3.6,-13.4,8.2,6.4
"Southern",-3.1,-3.9,-13,8.9,8.3
"Big South",-5.7,-4.2,-17.1,1.5,5.6
"Southland",-6,-4.7,-18.1,2.8,5.9
"OVC",-4,-5.3,-11.6,7.1,6.1
"Patriot",-5.5,-6.5,-12.4,5.8,4.9
"Horizon",-4.7,-7.1,-11.8,8.4,7
"NEC",-7.2,-8.2,-14.8,0.6,4.1
"A-Sun",-7.9,-10.7,-15.2,2.8,6.1
"SWAC",-12.7,-12.5,-19.1,-4.2,5.2
"MEAC",-13.8,-12.7,-23,-8.4,4.7
