"conf","mean","median","min","max","sd"
"Big 12",12,12.5,2.8,16.8,4.2
"Big East",11.1,11.5,3.6,22.4,5.7
"ACC",10.9,11.1,-4.5,21.2,6.5
"SEC",9.7,9.3,3.2,14.7,3.4
"Big 10",10.4,8.9,3.2,20.3,5.7
"Pac 12",5.3,5.5,-6.4,11.3,5.1
"MWC",3.5,3.7,-7.4,10.9,6.2
"AAC",3.5,3.4,-10,17.9,9
"MVC",2.3,1.9,-1,8.7,2.7
"A-10",1.8,0.2,-6.4,11.4,5.2
"WCC",1.8,0.2,-7.9,18.5,8.9
"Big Sky",-1.3,-0.4,-11.8,8,6.4
"Summit",-0.7,-0.7,-8.9,8,6.5
"C-USA",-0.4,-0.8,-9.2,9.3,6.2
"MAC",-1,-1,-6,7.1,3.8
"Big West",-2.7,-2,-12.9,3.6,5.8
"CAA",-1.7,-2,-6.9,5.5,4.8
"MAAC",-2.2,-2,-9.9,4.2,4.6
"Sunbelt",-1.6,-2.1,-9.4,8,5
"Ivy",-2.4,-2.8,-8.5,3.7,3.9
"Am. East",-3,-3.1,-11.5,8.4,5.9
"Southern",-2.4,-3.2,-12.7,7.3,8.1
"WAC",-2.2,-3.4,-18.2,9.4,9.2
"Big South",-5.1,-4.1,-16.3,1.6,5.6
"Horizon",-4.2,-4.6,-12.3,6.6,6.1
"Southland",-5.8,-4.6,-17.1,3,6
"OVC",-3.8,-4.8,-9.9,6.4,5.8
"Patriot",-5,-5.8,-11.1,7.2,5
"NEC",-6.5,-6.3,-15.1,-0.9,4
"A-Sun",-7.3,-9.1,-14.7,1.6,5.6
"MEAC",-13.2,-11.8,-20.8,-6.3,4.6
"SWAC",-12,-12.1,-20.3,-5.1,4.8
