"conf","mean","median","min","max","sd"
"Big 12",15,14.5,5.5,22.4,5.1
"ACC",12.6,12.7,-1.9,25.4,7.1
"Big East",12.7,12.7,4,24.5,6.6
"SEC",11.8,11.6,6.3,17.9,3.7
"Big 10",11.7,10.5,4.1,25.6,6.7
"Pac 12",7.8,8.2,0.4,18.5,6.5
"AAC",5,4.8,-12.2,17.7,10
"MWC",3.9,3.8,-9.7,14.2,8.2
"MVC",2.1,1.2,-2,8.2,3.1
"A-10",1.6,-0.1,-4.1,11.3,4.9
"WCC",2,-0.1,-7.8,21,9.9
"C-USA",0,-0.5,-8.4,10.5,6.8
"CAA",-2.1,-1,-7.7,2.6,4.1
"MAC",-1.7,-1,-7.2,3.9,3.7
"Sunbelt",-1.6,-1.4,-9.8,4.9,4.9
"WAC",-2.7,-1.4,-21.7,7.9,9.3
"Summit",-1,-1.6,-8.5,8.3,7
"Big West",-3.6,-2.2,-12.2,2.2,4.9
"MAAC",-3.1,-2.3,-12.3,3.9,5
"Southern",-3.7,-2.9,-15,7.1,8
"Ivy",-3,-3.1,-9.5,2.7,4.5
"Big Sky",-2.5,-3.4,-12,4.6,5.7
"Patriot",-6,-4.8,-14,3.2,4.9
"OVC",-3.8,-5.2,-12.3,6.1,5.7
"Am. East",-4.6,-5.4,-12.4,6.6,5.7
"Big South",-6.7,-5.5,-23,0.9,7.3
"Southland",-6.3,-6.3,-15.3,1.1,4.6
"Horizon",-5.3,-7.2,-14,8,6.8
"NEC",-8,-8.1,-16.8,-1.5,4.4
"A-Sun",-7.9,-9.8,-16.7,2.4,6.8
"SWAC",-13.3,-14.9,-20.7,-2.2,5.8
"MEAC",-14.5,-15.2,-22.5,-6,5.1
