"conf","mean","median","min","max","sd"
"Big 12",12.4,13.2,4.2,17.1,4.2
"ACC",11.2,11.7,-4.7,21.7,6.7
"Big East",11.5,11.2,4.4,23,5.5
"SEC",10.3,10.8,4.2,15.8,3.3
"Big 10",10.4,9.2,2.8,21.2,5.9
"Pac 12",5.7,5.9,-5.4,12.7,5.3
"MWC",3.5,3.7,-8,12,6.5
"AAC",3.8,3.4,-11.9,18.4,9.2
"MVC",2.2,2,-1.7,8.1,2.6
"WCC",1.6,0.4,-9,17.8,9
"A-10",1.9,0.1,-5.1,13.2,5.3
"Big Sky",-1.4,-0.4,-12.5,7.2,6.5
"C-USA",-0.3,-0.6,-8.5,10.4,6.3
"MAC",-1.3,-1.4,-7.2,6.5,3.5
"Summit",-0.9,-1.5,-8.8,8.1,6.3
"CAA",-1.8,-1.8,-6.7,3.9,4.3
"MAAC",-2.3,-2.2,-9.1,4,4.5
"WAC",-2.4,-2.2,-20.6,10,9.7
"Ivy",-2.5,-2.5,-6.8,3.2,3.3
"Sunbelt",-1.5,-2.6,-9.5,10,5.3
"Big West",-2.9,-2.8,-12.3,4.4,5.8
"Southern",-2.7,-3.7,-12.7,8.2,8.2
"Big South",-5.2,-3.9,-17.2,3.2,5.8
"Am. East",-3.3,-4.1,-12.3,8.4,6.2
"Southland",-5.8,-4.7,-19,2.2,6.2
"OVC",-4,-4.9,-10,6.2,5.8
"Patriot",-5.2,-5.8,-11.2,5.6,4.8
"Horizon",-4.4,-5.9,-10.9,7.1,6.4
"NEC",-6.7,-7.3,-15.2,0.4,4.2
"A-Sun",-7.6,-9.1,-15.1,1.8,5.7
"MEAC",-13.3,-11.1,-22.1,-6.1,4.9
"SWAC",-12.1,-12.1,-20.3,-6,4.8
