"conf","mean","median","min","max","sd"
"Big 12",13.7,14.1,4.8,19,4.5
"ACC",12,12.7,-3,23.6,6.7
"Big East",12.1,12.1,3.5,25.3,6.5
"SEC",10.9,11.2,5.8,16.3,3.2
"Big 10",10.9,8.8,4.2,25,6.4
"Pac 12",6.8,6.7,-4.3,14,5.1
"MWC",3.8,4.5,-9.7,13.3,7.4
"AAC",4.3,3.6,-11.8,18.5,9.3
"MVC",2.2,2.3,-1.6,7.1,2.8
"A-10",1.7,1,-7,13.6,5.5
"WCC",2,0.4,-8.8,19.5,9.8
"Big West",-2.9,-0.6,-11.8,5.1,5.8
"CAA",-2,-1.1,-8.5,4.6,5.1
"C-USA",0.2,-1.3,-8.7,10.5,6.7
"Big Sky",-1.6,-1.6,-11.8,8.6,6.3
"Summit",-1.3,-1.9,-11.4,8.3,7
"MAC",-1.6,-2.2,-6.3,8.3,4.1
"Sunbelt",-1.5,-2.5,-8.1,10.5,5.7
"Ivy",-2.6,-2.8,-8.9,4.2,4.5
"MAAC",-2.7,-2.8,-10.8,3.5,4.9
"WAC",-2.8,-2.8,-20.7,11.2,10.2
"Southern",-3.4,-3.5,-15.7,9.3,8.8
"Big South",-6.1,-4.6,-17.9,1.9,5.9
"Am. East",-3.9,-5,-12.3,7.9,6.2
"Southland",-6.1,-5.1,-17.9,2.3,5.7
"OVC",-4.1,-5.2,-12.5,7.1,5.8
"Horizon",-4.8,-7.1,-11.1,9.3,6.8
"Patriot",-5.5,-7.1,-11.6,5.4,4.8
"NEC",-7.3,-8.4,-14.4,-1.6,4.1
"A-Sun",-8.1,-10.4,-16,2.7,6.2
"SWAC",-12.6,-12.4,-19.6,-3.8,5.2
"MEAC",-13.9,-13.3,-22.5,-7.2,4.9
