"conf","mean","median","min","max","sd"
"Big 12",19.2,17.8,13.9,30,4.8
"ACC",15.2,15.6,2.3,25.9,7.4
"Big East",14.7,14.9,4,24.8,6
"SEC",14.8,14.1,5,26.1,5.7
"Big 10",13.2,12.4,5.3,23.6,5.3
"Pac 12",11.2,11.6,-1.6,21.2,7.2
"AAC",8.1,7.6,-5.6,22.2,9.2
"MWC",5.7,5.8,-5,17.6,6.5
"MVC",3,2.7,-3.8,9.1,4.2
"A-10",2.6,1,-6.8,12.9,6.2
"MAC",-0.8,0.3,-10.3,4,4.2
"Sunbelt",-0.2,-0.8,-6.4,9.1,4.6
"WCC",2.5,-1.3,-9.3,24.1,10.3
"Summit",-2.2,-1.4,-8.9,3.3,4.5
"CAA",-1.7,-1.8,-8.3,4.9,4.5
"Ivy",-2.8,-1.9,-9.1,4.6,5.3
"WAC",-3.4,-2.2,-18.1,6.9,7.9
"Big Sky",-5.2,-2.3,-13.1,0.9,5.1
"C-USA",-1.3,-2.5,-11.5,12.8,7.1
"Southern",-5.2,-2.8,-16,3.8,7.1
"OVC",-2.9,-3.3,-12.7,6.5,5.2
"MAAC",-4,-3.9,-11.9,3.6,5.1
"Am. East",-5.7,-4.6,-15.8,6.8,7.4
"Big West",-5.1,-4.8,-10,0.6,3.2
"Horizon",-4.6,-5.1,-12.8,2.8,4.9
"Patriot",-5.1,-5.8,-14.3,4.7,5.5
"Southland",-7.4,-6.9,-12.4,-2.4,3.5
"Big South",-7.8,-7,-20.2,2.9,7.6
"A-Sun",-5.6,-7.7,-12.4,5.8,5.8
"NEC",-9.2,-8.4,-16.4,-5,3.9
"SWAC",-14.9,-14,-23.6,-4.2,5.5
"MEAC",-15.4,-16.5,-20.7,-3.3,4.6
