"conf","mean","median","min","max","sd"
"Big 12",12.5,13.4,4.8,17.3,4.1
"ACC",11.4,12.1,-4.1,21.6,6.5
"Big East",11.7,11.4,4.4,23.4,5.7
"SEC",10.5,11,4.6,16.6,3.8
"Big 10",10.5,9.2,2.7,22.4,6.1
"Pac 12",5.9,6.3,-5.5,12.6,5.4
"AAC",4,3.4,-11.9,19.5,9.4
"MWC",3.6,3.3,-7.9,12.3,6.5
"MVC",2.1,2.1,-1.1,8.2,2.7
"C-USA",0,0.4,-8.6,9,5.8
"A-10",1.7,0.2,-4.9,13.2,5.5
"WCC",1.7,0.2,-9.9,18.3,9.5
"Big Sky",-1.5,-0.9,-12.3,8,6.4
"CAA",-1.8,-1.2,-7.3,4.4,4.5
"MAC",-1.4,-1.7,-7.2,6.5,3.7
"Summit",-1,-1.7,-9,7.9,6.3
"MAAC",-2.4,-2.4,-10.3,3.3,4.5
"Sunbelt",-1.4,-2.5,-9.7,10,5.5
"WAC",-2.5,-2.7,-21.3,11.7,10.2
"Big West",-3,-2.8,-11.7,5.2,5.7
"Ivy",-2.5,-2.9,-6.5,2.8,3.3
"Big South",-5.3,-3.3,-17.4,2.9,5.9
"Am. East",-3.4,-3.9,-12.9,9.1,6.5
"Southern",-2.8,-3.9,-13.1,8.1,8.1
"Southland",-6,-4.7,-19,2.1,6.3
"Patriot",-5.3,-5.3,-11.8,5,4.6
"OVC",-4.1,-5.4,-11.2,6.5,5.8
"Horizon",-4.6,-5.7,-11.4,7.1,6.5
"NEC",-6.8,-7.2,-14.4,0.4,4
"A-Sun",-7.7,-9.7,-15.1,3.3,6.2
"MEAC",-13.5,-11.9,-22.6,-6.2,4.9
"SWAC",-12.2,-12.5,-19.6,-5.9,4.7
