"conf","mean","median","min","max","sd"
"Big 12",14.1,13.9,4.5,20.6,5.3
"ACC",12.3,12.7,-3.4,24.3,6.9
"Big East",12.3,12.6,4.3,24.6,6.3
"SEC",11.5,12.6,5.9,17.3,3.9
"Big 10",11.4,9,3.5,25.5,6.5
"Pac 12",7.2,6.1,-4,16.3,5.7
"AAC",4.4,3.5,-12.7,17.8,9.9
"MWC",3.9,3.2,-10.8,14.7,8.2
"MVC",2.2,1.4,-0.7,7,2.4
"WCC",2.1,1.1,-9.7,21.2,10.5
"A-10",1.5,1,-6.9,12.4,5.5
"CAA",-2,-0.2,-10,4.6,5
"C-USA",0.2,-0.7,-8.8,11.6,6.8
"Big West",-2.8,-1,-15.3,4.5,6.2
"Summit",-1.2,-1.2,-10.8,7.8,7
"MAC",-1.6,-2,-6.3,7.3,4
"Sunbelt",-1.5,-2.4,-9.6,8.6,5.7
"MAAC",-2.9,-3,-12.1,3.7,5.1
"Big Sky",-2.3,-3.1,-14,7.3,6.7
"Southern",-3.5,-3.3,-16.7,9.7,9.4
"WAC",-2.7,-3.3,-20.4,10.2,10
"Ivy",-2.9,-3.5,-8.2,3.8,4.5
"Am. East",-4.4,-5.1,-12.7,6.3,5.9
"Southland",-6.1,-5.1,-17.1,3,5.4
"Big South",-6.1,-5.5,-17.8,0.6,5.9
"Patriot",-5.9,-6.2,-12.7,4.2,4.9
"OVC",-4.3,-6.6,-10.7,7.8,5.9
"Horizon",-5.1,-7,-11.4,8.1,6.6
"NEC",-7.6,-8.6,-15.6,-1.6,4.1
"A-Sun",-8.2,-10,-15.9,2.5,6.3
"SWAC",-13,-12.1,-20.6,-2.9,5.7
"MEAC",-14,-14,-22.4,-6.8,5
