"conf","mean","median","min","max","sd"
"Big 12",15.2,14.6,5.8,23.8,5
"ACC",12.7,13.4,-0.6,25,6.9
"Big East",12.7,12.6,4.5,24.2,6.5
"Big 10",11.8,11.3,4.3,24.9,6.4
"SEC",12,11,7.3,18.3,3.8
"Pac 12",7.8,8.2,0.4,18.6,6.5
"AAC",5,5.1,-12.1,17.6,9.7
"MWC",3.9,3.4,-9.6,14.8,8
"MVC",2.1,2.2,-2,8,3.1
"A-10",1.7,0.8,-4.5,11.5,5.1
"WCC",2,-0.3,-8.1,20.9,9.9
"C-USA",-0.1,-0.8,-8.5,10.6,6.9
"CAA",-2.1,-1.5,-7.5,3,3.9
"Sunbelt",-1.6,-1.5,-9.8,4.9,4.9
"WAC",-2.7,-1.5,-22.1,8.2,9.4
"Summit",-1.3,-1.7,-9.4,8.6,7
"Big West",-3.7,-2,-12.1,2.2,5
"MAC",-1.6,-2,-7.2,3.6,3.7
"MAAC",-3,-2.4,-12.4,3.8,5.1
"Ivy",-3,-2.9,-9.6,3,4.7
"Southern",-3.7,-2.9,-15,7,7.9
"Big Sky",-2.7,-3.5,-12,4.5,5.7
"OVC",-3.9,-5.3,-12.7,6.1,5.7
"Patriot",-5.8,-5.5,-13.4,4.7,5.1
"Am. East",-4.7,-5.8,-13.7,6.7,6.4
"Big South",-6.7,-5.9,-22.1,1.4,7.2
"Southland",-6.4,-6.2,-15.8,-0.2,4.5
"Horizon",-5.2,-7.2,-13.9,8,6.7
"NEC",-8.1,-8.2,-16.6,-1.5,4.4
"A-Sun",-8,-10.2,-16.6,2.3,6.7
"SWAC",-13.3,-14.5,-21.3,-2.3,5.9
"MEAC",-14.5,-15.7,-23,-5.5,5.3
