"conf","mean","median","min","max","sd"
"Big 12",13.1,13.4,3.6,18.6,4.6
"ACC",12,12.8,-2.8,23,6.5
"Big East",12,12.2,3.8,25.3,6.5
"SEC",11.1,10.4,6.5,17.1,3.4
"Big 10",11,9,3.8,25.2,6.5
"Pac 12",6.7,6.9,-4.4,13.7,5.1
"MWC",3.8,4.5,-9.2,13.4,7.1
"AAC",4.3,3.6,-11.7,18.3,9.2
"MVC",2.2,2.7,-1.3,7.3,2.8
"A-10",1.7,1.4,-6.1,12.8,5.3
"WCC",1.9,0.4,-9.8,18.9,9.7
"Big West",-2.9,-0.3,-12,4.9,6
"CAA",-2,-0.6,-8.5,4.3,4.8
"C-USA",0.1,-0.8,-9,10.4,6.8
"Big Sky",-1.7,-1.6,-11.5,8.1,6.1
"Summit",-1.4,-1.6,-10.9,6.8,6.4
"MAC",-1.5,-1.9,-7,8.2,4.2
"Sunbelt",-1.6,-2.4,-7.5,10.2,5.5
"MAAC",-2.6,-3,-10.9,3.6,4.7
"Ivy",-2.6,-3.2,-8.4,4.4,4.6
"WAC",-2.8,-3.2,-20.2,11.5,10.2
"Southern",-3.2,-4,-14,9.8,8.8
"Big South",-5.8,-4.1,-17.3,2.3,5.8
"Am. East",-3.9,-4.5,-12.2,8,6.3
"Southland",-6.2,-4.9,-18,2.8,5.9
"OVC",-4.1,-5.5,-11.9,6.9,5.7
"Horizon",-4.7,-6.7,-11.6,8.2,7
"Patriot",-5.5,-7,-11.6,5.4,4.7
"NEC",-7.3,-8.5,-14.9,-0.3,4.2
"A-Sun",-8,-10.3,-15.9,2,6
"MEAC",-13.9,-12.6,-23.1,-8.5,4.8
"SWAC",-12.7,-12.6,-19.2,-4.4,5
