"conf","mean","median","min","max","sd"
"Big 12",12.8,12.9,4.5,17.9,4.2
"Big East",12,11.9,3.2,24.9,6.5
"ACC",11.7,11.7,-2.8,22.3,6.4
"SEC",10.9,10.7,6,18,3.6
"Big 10",10.7,9.5,2.3,23.2,6
"Pac 12",6.3,6.5,-4.5,13.3,5.1
"MWC",3.7,3.9,-8.1,12.7,6.9
"AAC",4,3.8,-12.1,17.9,9.1
"MVC",2.1,2.4,-1.3,8.1,2.6
"A-10",1.8,1.4,-6.5,13.1,5.4
"WCC",1.9,0.4,-10.1,18.2,9.7
"C-USA",0.1,-0.3,-8.4,10.1,6.3
"CAA",-2,-1.1,-8.8,3.5,4.6
"Big West",-2.9,-1.2,-12.2,4.7,5.7
"Big Sky",-1.6,-1.3,-12.3,8.2,6.7
"Summit",-1.3,-1.9,-9.5,7.3,6.4
"MAC",-1.5,-2,-6.3,7.2,4
"MAAC",-2.4,-2.2,-10.7,3.8,4.7
"Sunbelt",-1.5,-2.5,-8.8,10.4,5.8
"Ivy",-2.5,-2.7,-8.3,3.1,4.1
"WAC",-2.6,-2.7,-20.9,12,10.4
"Southern",-2.9,-3.8,-12.9,9,8.1
"Am. East",-3.6,-4,-13.1,9.2,6.6
"Big South",-5.6,-4,-17.1,2.2,5.7
"Southland",-6.2,-4.9,-18.7,1.1,5.9
"OVC",-4.1,-5.9,-10.9,6.8,5.9
"Patriot",-5.4,-6.5,-12.2,5.3,4.6
"Horizon",-4.6,-6.9,-11.4,8.3,7
"NEC",-6.9,-7.7,-15,1.1,4.1
"A-Sun",-7.9,-10.4,-16.2,3.3,6.3
"MEAC",-13.8,-12.2,-21.8,-7.7,4.5
"SWAC",-12.7,-12.6,-19.3,-5,5.1
