"conf","mean","median","min","max","sd"
"Big 12",14.4,14.3,3.8,20.8,5.6
"SEC",11.4,13,5,17,4.1
"Big East",12.5,12.9,5.1,25.2,6.4
"ACC",12.4,12.3,-2.8,24.9,7
"Big 10",11.5,9.7,4.7,24.5,6.4
"Pac 12",7.3,7.8,-2.7,18.3,6.1
"AAC",4.4,4.2,-12.4,18,9.9
"MWC",3.8,3.8,-10,14.2,8.2
"MVC",2,1.2,-1,7.2,2.5
"A-10",1.4,1.1,-5.2,11.6,5.2
"WCC",2.2,0.7,-7.9,20.8,9.8
"C-USA",0,0.1,-8.6,11.7,7
"CAA",-2,-0.3,-11.4,3.8,5.3
"Summit",-1.1,-1,-8.9,8.1,7.1
"Big West",-3.1,-1.4,-14.5,4.7,6
"Sunbelt",-1.5,-1.7,-8.3,7.6,5.3
"Big Sky",-2.3,-2,-13.8,6.6,6.5
"MAC",-1.8,-2.6,-6.5,7.4,4.1
"WAC",-2.7,-2.6,-22.5,9.4,10.3
"Ivy",-3,-3.3,-9.1,3.1,4.2
"MAAC",-2.9,-3.4,-13,5.2,5.5
"Southern",-3.6,-3.5,-16.3,8.2,8.7
"Southland",-6,-4.3,-16.1,2.7,5.3
"Big South",-6.2,-5.5,-21.2,1.6,6.6
"Am. East",-4.5,-5.7,-11.3,6.5,5.4
"OVC",-4,-5.9,-10.9,7.4,5.9
"Patriot",-5.9,-6,-13.4,3.8,4.8
"Horizon",-5.3,-7.3,-12.1,9.1,6.9
"NEC",-7.4,-7.5,-16.4,-0.6,4.6
"A-Sun",-7.9,-10.7,-15.9,3.2,7.4
"SWAC",-13.1,-13.1,-19.4,-1.9,6.1
"MEAC",-14.2,-14,-22.8,-6.8,4.9
