team,seed,finals,champ
Auburn,1,0.501,0.24966666666666668
Tennessee,2,0.3913333333333333,0.206
Kentucky,3,0.49833333333333335,0.324
Arkansas,4,0.231,0.08566666666666667
LSU,5,0.21533333333333332,0.09066666666666667
Alabama,6,0.06333333333333334,0.02266666666666667
South Carolina,7,0.004333333333333333,0.001
Texas A&M,8,0.021333333333333333,0.004
Florida,9,0.030666666666666665,0.008333333333333333
Mississippi St.,10,0.029666666666666668,0.006666666666666667
Vanderbilt,11,0.013,0.0013333333333333333
Missouri,12,6.666666666666666e-4,0
Ole Miss,13,0,0
Georgia,14,0,0
